url,report_id,ecograder_score,co2_emissions,scrape_date,source,status,failed
https://ubnt.com,pnyeM0ZJJ9PqLT6W9jN6d6Dp,37.0,4.128951,2026-06-21T10:08:04.054457+00:00,queued-playwright,success,False
https://rutube.ru,phUBvL8VUUbg160zUD5ODpK4,32.0,2.426181,2026-06-21T10:06:11.717253+00:00,queued-playwright,success,False
https://agora.io,eNHsHHX6EQsuohgAhDQ2UiRq,41.0,2.469916,2026-06-21T10:08:07.797898+00:00,playwright-retry,success,False
https://mercadolibre.com.ar,dZ2G2B7Sh3qxGr19snvLzklP,57.0,0.724443,2026-06-21T10:09:20.624527+00:00,queued-playwright,success,False
https://tapad.com,lcJgsoNR1K1lZ4PrrjgBfAjx,48.0,1.230496,2026-06-21T10:09:25.031471+00:00,queued-playwright,success,False
https://typeform.com,VgYmpvtmhjhXaZhVPS80CVys,41.0,1.356368,2026-06-21T10:07:38.514706+00:00,playwright-retry,success,False
https://ryanair.com,9uQQdM32bKVypCGpKcl2AwmK,53.0,0.741115,2026-06-21T10:10:18.696518+00:00,queued-playwright,success,False
https://chaturbate.com,GfaETmdoUP5Hrv9CFu1X2Rql,51.0,2.470332,2026-06-21T10:09:33.208787+00:00,playwright-retry,success,False
https://pbs.org,3KMkdXwP38WhtQXlBiMT7r6y,37.0,2.123366,2026-06-21T10:10:43.867043+00:00,queued-playwright,success,False
https://docker.io,5HqQC7YrRnl6vcACFoTX4iaA,50.0,1.838741,2026-06-21T10:12:00.666122+00:00,requests-fast,success,False
https://playrix.com,y7olNcMIQf9TX8CxKu9OYQum,34.0,3.177656,2026-06-21T10:11:17.410973+00:00,queued-playwright,success,False
https://repubblica.it,2VCtBTGvCWBjHClhukSKTsGF,45.0,1.091483,2026-06-21T10:11:18.195142+00:00,queued-playwright,success,False
https://kleinanzeigen.de,bpAgsqE8YM7ESbfUWVH6kn76,49.0,0.855741,2026-06-21T10:10:19.433091+00:00,playwright-retry,success,False
https://theatlantic.com,PLrcieFV1fjm27vm1QCb2Cw8,56.0,3.189838,2026-06-21T10:12:15.197643+00:00,queued-playwright,success,False
https://xnxx.com,kFf8WzlovYYdsc4ulUhLFw0L,55.0,0.568145,2026-06-21T10:13:00.081058+00:00,queued-playwright,success,False
https://jd.com,07IWQSvWCltcge5LHFrXYppu,61.0,0.790387,2026-06-21T10:12:43.522791+00:00,queued-playwright,success,False
https://smilewanted.com,uVTfdtybmfH5QA7iSOEz2yyY,58.0,2.400792,2026-06-21T10:13:54.394204+00:00,queued-playwright,success,False
https://whitehouse.gov,0pETp7EmigIP4kXQGKVd7crB,33.0,16.052666,2026-06-21T10:14:13.391236+00:00,queued-playwright,success,False
https://corriere.it,RzXKjTmOGhQIQDZ0aIht9OxH,29.0,3.776606,2026-06-21T10:13:28.284418+00:00,queued-playwright,success,False
https://yandex.com.tr,gCtPBuXKW30jhDfPwUpm20e3,58.0,0.549935,2026-06-21T10:15:17.730625+00:00,queued-playwright,success,False
https://note.com,caWLYmh0uxQy5hP3e91uQm7V,38.0,1.549801,2026-06-21T10:15:14.215941+00:00,queued-playwright,success,False
https://caixa.gov.br,jYzfrywhSnyR300K3cdpXOZB,82.0,0.020287,2026-06-21T10:15:22.106778+00:00,queued-playwright,success,False
https://kwai.com,i8pYcOfb6NimbgWSxw1W0qEQ,52.0,0.732419,2026-06-21T10:16:12.090383+00:00,queued-playwright,success,False
https://pccc.com,937iFJ0NoOb3qNbcMSAzZmaa,54.0,0.648917,2026-06-21T10:16:27.468424+00:00,queued-playwright,success,False
https://segment.io,bsnbIbFUPD1jWgI6FeIhaqUK,43.0,1.192241,2026-06-21T10:15:01.694477+00:00,queued-playwright,success,False
https://theconversation.com,VWGvZehLyJNXOsnGNamwDBN3,60.0,0.417436,2026-06-21T10:17:20.003442+00:00,queued-playwright,success,False
https://nic.io,gasAVX7I6Hcf8wbmSjjZmWU0,64.0,0.286615,2026-06-21T10:17:41.551493+00:00,queued-playwright,success,False
https://ipify.org,B6gAZn82bN0xgq985MYNKvVC,60.0,0.453564,2026-06-21T10:18:19.802230+00:00,playwright-retry,success,False
https://pixiv.net,GhzNSsbYwkNh7wwubRwsnKkG,67.0,0.821733,2026-06-21T10:18:30.278334+00:00,queued-playwright,success,False
https://elmundo.es,fgd4ioHKKWVyx0UAiMXN95U5,31.0,3.174863,2026-06-21T10:17:52.940480+00:00,queued-playwright,success,False
https://netgear.com,8jc8LNNc8BGQdPyI1yvwa0Zi,36.0,1.596146,2026-06-21T10:18:42.880958+00:00,queued-playwright,success,False
https://kueezrtb.com,IptFt9oq1pq1eDHZlftKew6D,54.0,4.022582,2026-06-21T10:18:34.354388+00:00,queued-playwright,success,False
https://faphouse.com,SoyNzKtzlgEy3KdGkuwJi7aH,50.0,2.824727,2026-06-21T10:19:50.780180+00:00,queued-playwright,success,False
https://rackspace.com,3FkCPayMKrxnOzg7K9J1lPLr,32.0,4.413069,2026-06-21T10:20:26.241807+00:00,playwright-retry,success,False
https://onesignal.com,djcbir6Dx1kh0XaPN4vYryZO,62.0,1.431406,2026-06-21T10:19:29.922088+00:00,playwright-retry,success,False
https://odoo.com,gKKfMuZjp1vfxQwMqtPidMZM,59.0,0.943838,2026-06-21T10:21:17.703410+00:00,queued-playwright,success,False
https://costco.com,bzS7QhTzMgm2bI8BDwlUAzej,31.0,2.454022,2026-06-21T10:19:48.814103+00:00,playwright-retry,success,False
https://youronlinechoices.com,Vab39qIu8sMNWXRVeLiQIYhY,71.0,0.066368,2026-06-21T10:22:20.352051+00:00,queued-playwright,success,False
https://xhamster.desi,7KB3FO2mfdfjMct7phnc46I5,55.0,1.531228,2026-06-21T10:21:49.384854+00:00,queued-playwright,success,False
https://amemv.com,cnErNyPoiCOcVcTXdbsW1Gzx,81.0,0.042638,2026-06-21T10:21:58.126956+00:00,queued-playwright,success,False
https://snapkit.com,Hekbv78i6U0p8kII1WI642A4,53.0,1.706615,2026-06-21T10:22:32.989944+00:00,queued-playwright,success,False
https://garmin.com,9LHu13rNOrjx3X17ZkEUhRyb,53.0,1.807694,2026-06-21T10:23:13.326778+00:00,queued-playwright,success,False
https://clever.com,GT67KnaeWFZUm3PXOYcmI7ux,57.0,1.331759,2026-06-21T10:23:30.391837+00:00,queued-playwright,success,False
https://ubi.com,OmKNPDAkLcnh5HYCPI1rBA4a,30.0,2.947331,2026-06-21T10:23:17.946323+00:00,queued-playwright,success,False
https://ancestry.com,PrLPuBfQKsi9XdRueRnCxHPf,64.0,0.908573,2026-06-21T10:24:45.166669+00:00,queued-playwright,success,False
https://deepseek.com,IRYUBcE0Es6RLJEOAafwI6YH,73.0,0.185324,2026-06-21T10:24:47.542134+00:00,queued-playwright,success,False
https://heytapmobi.com,Wo0jxnPdv5TndFEgGGXEMfOP,83.0,0.00224,2026-06-21T10:25:46.952047+00:00,queued-playwright,success,False
https://hotstar.com,Mh7eJtXihlf65Gax1QhLYD56,60.0,0.534698,2026-06-21T10:26:45.167820+00:00,queued-playwright,success,False
https://bidmachine.io,YT8cn4InJIa4dQ1qYiUmujkD,47.0,6.001814,2026-06-21T10:26:43.254274+00:00,queued-playwright,success,False
https://nextcloud.com,bnMC2naeOqfToAEZVw1zEkiO,41.0,11.578481,2026-06-21T10:27:32.212084+00:00,queued-playwright,success,False
https://google.ca,7nLDm2Po9l6AEitaJN2HStoX,82.0,0.352961,2026-06-21T10:28:38.659417+00:00,queued-playwright,success,False
https://ipinfo.io,1GO0DSwGwGYHgOA6FiEwvoZv,64.0,1.049495,2026-06-21T10:28:19.664363+00:00,queued-playwright,success,False
https://spamhaus.org,VL84NXOTUyNh8YTWf1wfsS04,43.0,2.010096,2026-06-21T10:29:42.733997+00:00,queued-playwright,success,False
https://ameba.jp,YzDHGE64KrMXrimhsecx0Aff,44.0,1.154862,2026-06-21T10:30:26.898142+00:00,queued-playwright,success,False
https://us.com,zlnweyoAvLkUHmORiA4PGTy9,49.0,0.972556,2026-06-21T10:30:59.806496+00:00,queued-playwright,success,False
https://statcounter.com,BvNA1qUPsayvc0Ame5IqnFon,87.0,0.237413,2026-06-21T10:31:57.970318+00:00,queued-playwright,success,False
https://coursera.org,excbfkwLOnPYWo42GnvevTuU,43.0,1.356957,2026-06-21T10:31:44.032911+00:00,queued-playwright,success,False
https://adblockplus.org,MAhsg8F2hiukv7eK8EAejhlC,86.0,0.258234,2026-06-21T10:32:45.552298+00:00,queued-playwright,success,False
https://marca.com,kNiS4U59d5hNDAfRHEo8DzE0,37.0,2.092907,2026-06-21T10:32:23.687852+00:00,queued-playwright,success,False
https://xing.com,c0lvJxUkpg5RPYguBFochrU6,48.0,0.797024,2026-06-21T10:32:48.158457+00:00,queued-playwright,success,False
https://admanmedia.com,i76HWCgXJU1aUafDcxOymZOn,35.0,5.871229,2026-06-21T10:33:11.559305+00:00,queued-playwright,success,False
https://n-tv.de,kHXq5J5bwSXVhcY085Sjs5L2,25.0,2.127549,2026-06-21T10:34:29.329360+00:00,requests-fast,success,False
https://bfmtv.com,ReCpwt8WSe8r4nG9jIljgSip,44.0,1.758515,2026-06-21T10:33:34.605111+00:00,queued-playwright,success,False
https://alphonso.tv,jvtT2civ2h0MVVrJKP9esDUj,78.0,0.410712,2026-06-21T10:34:04.824781+00:00,queued-playwright,success,False
https://ilovepdf.com,aph22RlGT8MqtigPRykCWFfR,89.0,0.175207,2026-06-21T10:34:52.886036+00:00,queued-playwright,success,False
https://goal.com,L7HN0Q5atVnVcOlUeZ6OQePT,38.0,1.757197,2026-06-21T10:34:05.805920+00:00,queued-playwright,success,False
https://crazygames.com,OEzFIg7unLngJIjFfzkzYViL,61.0,1.659529,2026-06-21T10:34:38.769583+00:00,queued-playwright,success,False
https://cbc.ca,S9rINX0c492Ddje4VWOtDvqK,46.0,1.050723,2026-06-21T10:34:59.068148+00:00,queued-playwright,success,False
https://lwsdns.com,2464DkV3DljlW9Z3xKkLDlu3,74.0,0.128102,2026-06-21T10:35:54.732347+00:00,queued-playwright,success,False
https://mercadolibre.com.mx,kqF2XQNsCTJjI8tVLzwyNOnW,56.0,0.725994,2026-06-21T10:35:48.408270+00:00,queued-playwright,success,False
https://notion.so,L83nXe1biE84KCUZA9H3zjRz,35.0,2.573822,2026-06-21T10:35:44.255012+00:00,queued-playwright,success,False
https://dribbble.com,SZwTnXxNyznwlU71IWqkNuqx,36.0,2.866057,2026-06-21T10:36:23.103898+00:00,queued-playwright,success,False
https://tailscale.com,vH3TVHTqUpXxkks4nrSOFWZt,39.0,1.437718,2026-06-21T10:36:55.168409+00:00,queued-playwright,success,False
https://apa.org,NnNBZuvkNA5h3VZBJ9SJrWGz,41.0,1.635179,2026-06-21T10:36:47.438768+00:00,queued-playwright,success,False
https://warnerbros.com,LQiyCLHguA0V13j3mYQxT2v4,31.0,2.341416,2026-06-21T10:37:57.000313+00:00,queued-playwright,success,False
https://yandex.kz,8HyZANnExIYQU7yREpumc9Fn,53.0,0.840295,2026-06-21T10:38:07.542202+00:00,queued-playwright,success,False
https://fortune.com,ypVgHvHPjA52k4yF9CIgHp5G,36.0,2.728744,2026-06-21T10:37:10.101782+00:00,queued-playwright,success,False
https://tabelog.com,CzBD0Cp2BAvSJP2b6UexAhwC,35.0,5.420302,2026-06-21T10:38:51.060610+00:00,queued-playwright,success,False
https://plos.org,doBPp4uYO1q8uk3p8UoSYNUo,72.0,0.627966,2026-06-21T10:40:18.925004+00:00,queued-playwright,success,False
https://lge.com,k7HxQgv3olrSkpUzOiBbNrb3,27.0,4.694457,2026-06-21T10:39:16.397523+00:00,queued-playwright,success,False
https://wise.com,SDsGFp1mIr3TUiiGeXIlqm2s,89.0,0.148953,2026-06-21T10:40:40.451925+00:00,queued-playwright,success,False
https://idnes.cz,JaYRlwfCbSww9ZdQlQrqkmRj,35.0,2.686886,2026-06-21T10:39:53.443292+00:00,queued-playwright,success,False
https://tnaflix.com,9Mwui6hoGo0yqy5zIINPCPrh,80.0,0.324629,2026-06-21T10:41:29.038074+00:00,queued-playwright,success,False
https://yale.edu,vKz1mr8hmrccHZTmOiR2eBDn,55.0,0.747636,2026-06-21T10:42:10.083563+00:00,queued-playwright,success,False
https://sapo.pt,ezrNMxkDegrTG8lUADOvyHzB,44.0,1.104514,2026-06-21T10:41:18.704695+00:00,queued-playwright,success,False
https://utorrent.com,U0zZqoChggfusLK86J95ogKH,39.0,1.241191,2026-06-21T10:42:59.063199+00:00,queued-playwright,success,False
https://archiveofourown.org,4wu9B3Vzjn8qAmblf4A4P0Pr,88.0,0.056701,2026-06-21T10:42:37.195900+00:00,queued-playwright,success,False
https://olx.pl,hYp3UUGOfoO3iSeXC568N1P8,37.0,1.519836,2026-06-21T10:43:04.808595+00:00,queued-playwright,success,False
https://hostinger.com,qEKVDwT9TMGNv6skEHw4hSSL,39.0,3.765264,2026-06-21T10:43:22.410846+00:00,queued-playwright,success,False
https://skysports.com,E35wR4HKrzd0onSqKEOBkdUB,61.0,0.415713,2026-06-21T10:44:02.899644+00:00,queued-playwright,success,False
https://yastatic.net,10Uig2k5gSI4ct2woCrejAzS,71.0,0.049662,2026-06-21T10:44:42.251334+00:00,queued-playwright,success,False
https://xhamster2.com,ANz8baNfIrntC7HGWd6mh0Dn,41.0,1.319654,2026-06-21T10:44:07.243860+00:00,queued-playwright,success,False
https://finn.no,6X9J6H2aJ1sW5cJpoqsf7xIe,49.0,1.879823,2026-06-21T10:44:55.466858+00:00,queued-playwright,success,False
https://gofundme.com,CO0g8o4Nm3nh0GR89e48d852,35.0,2.63128,2026-06-21T10:44:35.396508+00:00,queued-playwright,success,False
https://jstor.org,1MGibYIF9SL6MwXsXHRkRKTY,32.0,2.455538,2026-06-21T10:45:25.812193+00:00,queued-playwright,success,False
https://psychologytoday.com,PWVaboZnLfnoTME4Ei3fRCbQ,43.0,1.480993,2026-06-21T10:46:09.477908+00:00,queued-playwright,success,False
https://riotgames.com,vSC3RN37qRf9x3Vsjsz8bCad,26.0,7.088284,2026-06-21T10:46:29.579282+00:00,queued-playwright,success,False
https://vivo.com,DWzrVAVBMn5iHJ3PzWfneJ9k,47.0,1.096963,2026-06-21T10:46:35.263228+00:00,queued-playwright,success,False
https://netlify.app,jHDvdsjnT29RFd0gR3UPcn94,44.0,2.011228,2026-06-21T10:47:16.459911+00:00,queued-playwright,success,False
https://1c.ru,vqePfcSX572oqjauPOkdTAZc,52.0,0.78874,2026-06-21T10:47:31.618990+00:00,queued-playwright,success,False
https://fc2.com,sBIeyuWgV4U6n6BA9YnO4lFQ,64.0,0.28302,2026-06-21T10:47:45.487478+00:00,queued-playwright,success,False
https://meethue.com,2tGc9kkTDbf7V4BEGjPWNETD,43.0,1.327247,2026-06-21T10:48:29.379032+00:00,queued-playwright,success,False
https://classlink.com,1fUbSNl06BjObcu60RXWnX2k,34.0,7.191365,2026-06-21T10:50:25.599972+00:00,queued-playwright,success,False
https://dafont.com,62eWEpANN6qifxonDgR3yd1M,84.0,0.185934,2026-06-21T10:50:40.523327+00:00,queued-playwright,success,False
https://cookpad.com,FcSBoOd0isjCsBgsJh0Zxdp8,49.0,0.913064,2026-06-21T10:51:16.442592+00:00,queued-playwright,success,False
https://xhamster45.desi,CdsqkwFL2NKxJluhBSySs7WY,66.0,1.192327,2026-06-21T10:51:41.727022+00:00,queued-playwright,success,False
https://dcinside.com,alGcYJ1rX2tzdkqXcjcFY4bX,21.0,5.034373,2026-06-21T10:51:27.561915+00:00,queued-playwright,success,False
https://pandora.com,vYgzITqiIlCd3vFajelZT3i8,45.0,0.946684,2026-06-21T10:52:28.100161+00:00,queued-playwright,success,False
https://megafon.ru,jkVLLL9an2lWWFg6DbKy7Y1k,34.0,1.64376,2026-06-21T10:51:40.683245+00:00,queued-playwright,success,False
https://xhamster19.com,l5fqdMIifvFX236a80X7m6kr,39.0,1.441817,2026-06-21T10:53:01.882476+00:00,queued-playwright,success,False
https://aftonbladet.se,V9fR5F5lByjY02ZUKym4F6rD,52.0,0.734114,2026-06-21T10:53:18.043623+00:00,queued-playwright,success,False
https://letsencrypt.org,XyYagukKM7UVNSszdYXbE27m,61.0,0.412979,2026-06-21T10:54:22.385260+00:00,queued-playwright,success,False
https://pendo.io,7qUzq2DeJ3D2zVqnaNIj811v,32.0,3.314525,2026-06-21T10:53:39.039726+00:00,queued-playwright,success,False
https://flashscore.com,XV9qjKy0ueEjh3ypcuQVReYX,68.0,1.042232,2026-06-21T10:53:44.572231+00:00,queued-playwright,success,False
https://edna.ru,iVRs3V0Zqy6iiCIbhiF1ZIYv,33.0,3.110304,2026-06-21T10:55:16.007231+00:00,queued-playwright,success,False
https://upenn.edu,sDzV42p3Sv8HzBb3cjQPl1tj,51.0,2.924995,2026-06-21T10:55:57.424455+00:00,queued-playwright,success,False
https://hotpepper.jp,fuSAeOnLNhZBRB1Gr3Bc0A9E,40.0,2.578269,2026-06-21T10:55:33.674845+00:00,queued-playwright,success,False
https://he.net,vAoHOUAxvhzLiC4aAVm2jHzW,53.0,0.758313,2026-06-21T10:56:41.558981+00:00,queued-playwright,success,False
https://publicnode.com,ZrMK6GasDClfN35TKVjyAq1Y,77.0,0.443995,2026-06-21T10:56:29.443537+00:00,queued-playwright,success,False
https://split.io,iYBbg7Wj9WpmKOu2qWUQnEwh,74.0,0.709203,2026-06-21T10:57:23.876733+00:00,queued-playwright,success,False
https://jw.org,guSrvWeIwl6d48mj0fGmvp5D,21.0,3.339019,2026-06-21T10:57:31.228937+00:00,queued-playwright,success,False
https://elconfidencial.com,iuoJOZrCtLSkX8fjkMvk5rtK,27.0,6.869814,2026-06-21T10:57:01.714854+00:00,queued-playwright,success,False
https://makemytrip.com,UAqYkMvFpWCfuJL7tezGurfk,50.0,1.028716,2026-06-21T10:58:04.586909+00:00,queued-playwright,success,False
https://xhamster1.desi,o5j62DbjcKfd7S17GaEUXDOc,59.0,1.187752,2026-06-21T10:58:31.026902+00:00,queued-playwright,success,False
https://superhosting.bg,o3dI6Ed7M3QkUKi9A2GI6pCq,50.0,1.212872,2026-06-21T10:58:32.296378+00:00,queued-playwright,success,False
https://biomedcentral.com,RbKDfqSO7o8IoRdqj9zPFSAg,58.0,0.649253,2026-06-21T10:59:15.884972+00:00,queued-playwright,success,False
https://bitdefender.net,1IWFMpKn0jPCXNAh9BwmQ8ph,70.0,0.678222,2026-06-21T10:59:45.892094+00:00,queued-playwright,success,False
https://vinted.fr,8V8WBa6uzihqvPMgbTWXpBSD,61.0,1.066234,2026-06-21T10:59:33.727457+00:00,queued-playwright,success,False
https://bund.de,TYhQpqE3BnuBj5y3UbnHVKze,59.0,0.488851,2026-06-21T11:00:10.841343+00:00,queued-playwright,success,False
https://vg.no,GDKbdodapQEYM4V37zT0ej8o,48.0,0.953898,2026-06-21T11:00:38.568375+00:00,queued-playwright,success,False
https://furaffinity.net,fh2Wi7g6jNHthtrxkuQPL5xP,63.0,1.012502,2026-06-21T11:01:00.003954+00:00,queued-playwright,success,False
https://psu.edu,k8jEUupIX3xUA49oP5ofQtnw,35.0,2.875672,2026-06-21T11:00:01.435735+00:00,queued-playwright,success,False
https://lichess.org,b6s28hhXAqSRYMTwd9T5qjdS,92.0,0.205032,2026-06-21T11:02:07.673037+00:00,queued-playwright,success,False
https://itmedia.co.jp,pqGvXplHD7SrSf6b0srRsK8t,40.0,2.926868,2026-06-21T11:01:15.318981+00:00,queued-playwright,success,False
https://pornpics.com,DRmJkvOo48v7fq1wbWaypJ5J,54.0,0.733915,2026-06-21T11:03:15.427058+00:00,queued-playwright,success,False
https://abc.net.au,WtiLxE6z7ATUNeah270wBWYV,37.0,2.178211,2026-06-21T11:03:19.912474+00:00,queued-playwright,success,False
https://xhaccess.com,uy7qzBdjoujDUUpqMGHNDMKY,44.0,1.390336,2026-06-21T11:03:36.096074+00:00,queued-playwright,success,False
https://rightmove.co.uk,kJCn0TKPaELSWrjPNIVfPEjW,52.0,1.16012,2026-06-21T11:04:41.728812+00:00,queued-playwright,success,False
https://tradplusad.com,Yq4vJpyAemtjUj9TRgqOJfBf,31.0,2.206968,2026-06-21T11:04:19.003236+00:00,queued-playwright,success,False
https://cricbuzz.com,GQAzq74n3y0BJGGgFLtSarpT,35.0,2.006892,2026-06-21T11:03:29.443920+00:00,queued-playwright,success,False
https://lequipe.fr,cpSOIpGMWLkHYk6OTqAskaNW,49.0,0.945977,2026-06-21T11:05:06.517378+00:00,queued-playwright,success,False
https://fb.me,nnwqGc2a0Rewgna4HwyrJpsU,41.0,0.843358,2026-06-21T11:06:39.045482+00:00,requests-fast,success,False
https://google.co.jp,IGixxhVrcwBCDstKwIJJ2pIS,76.0,0.587035,2026-06-21T11:06:09.187762+00:00,queued-playwright,success,False
https://dlsite.com,Z8DSFJYSUFUnf0CdT9aatP41,45.0,1.550841,2026-06-21T11:05:48.163233+00:00,queued-playwright,success,False
https://remove.bg,fVdoiVxpCYU8CYcGQpjks06M,49.0,2.95931,2026-06-21T11:06:56.369942+00:00,queued-playwright,success,False
https://trello.com,nz6WdKTBzIMlfUcZ5HMzIKlh,35.0,2.613991,2026-06-21T11:07:31.563733+00:00,queued-playwright,success,False
https://cnnbrasil.com.br,z7lGFMzTTVqRkSSUgLjrrqLH,34.0,2.812694,2026-06-21T11:06:44.721120+00:00,queued-playwright,success,False
https://marktplaats.nl,otNbLCRbcFcUAy74Hrm2DoHn,42.0,1.277562,2026-06-21T11:08:12.932222+00:00,queued-playwright,success,False
https://donga.com,guHPj7jbVmVvNBIcGYaBAxX7,31.0,5.204073,2026-06-21T11:07:36.318120+00:00,queued-playwright,success,False
https://wordwall.net,ep84ouEqCug5WL6FAThfkEJ3,46.0,1.166584,2026-06-21T11:09:08.672596+00:00,queued-playwright,success,False
https://bilibili.tv,80I7kJQ0f9RRKjSy2Xp4VY3y,26.0,1.847678,2026-06-21T11:09:35.020766+00:00,queued-playwright,success,False
https://sciencedaily.com,7RccXfa1sL35h1emrmMqqVbp,87.0,0.258599,2026-06-21T11:09:39.891446+00:00,queued-playwright,success,False
https://gazzetta.it,GWt30K6aTPQKw70eTxQ7xJLl,29.0,2.38659,2026-06-21T11:09:48.316200+00:00,queued-playwright,success,False
https://parklogic.com,6TEaEfn61G67x6ERQJDLqYHU,24.0,2.504808,2026-06-21T11:11:12.874507+00:00,queued-playwright,success,False
https://kakao.com,is5JBZz4qCnfCG7nJ3Ta1YNp,28.0,4.860818,2026-06-21T11:10:52.529972+00:00,queued-playwright,success,False
https://xhopen.com,yKjtwEvijujTfiitePC8Hisa,47.0,1.418227,2026-06-21T11:11:00.248499+00:00,queued-playwright,success,False
https://wiktionary.org,QlmEsyFynEI7k2cRO16PbCa4,83.0,0.029611,2026-06-21T11:12:33.955547+00:00,queued-playwright,success,False
https://tabor.ru,rz68KIXizolD1KLK00FvUFYH,55.0,0.484601,2026-06-21T11:12:35.016528+00:00,queued-playwright,success,False
https://arcgis.com,YYCAikIjccrsnmr9wLlNt3Zt,66.0,0.261109,2026-06-21T15:58:17.671641+00:00,playwright-retry,success,False
https://healthline.com,wzMiRXQaRVIZu1mxbTxwVOH7,40.0,1.531433,2026-06-21T15:58:17.671722+00:00,playwright-retry,success,False
https://xerox.com,TVCmr1s9cLQKCXX3V38hdea0,37.0,2.093223,2026-06-21T16:00:34.375979+00:00,playwright-retry,success,False
https://rbc.ru,0MSurHPFS5O5xs3Gayr7IKFB,32.0,1.472909,2026-06-21T16:03:19.159730+00:00,playwright-retry,success,False
https://meta.com,YYgZ8cPt0dygYV58sJ0N4jTu,27.0,2.19964,2026-06-21T16:05:25.661423+00:00,playwright-retry,success,False
https://onedrive.com,kj3d9EkRYgq0ItLXAEgozpjl,19.0,3.549779,2026-06-21T16:06:20.934753+00:00,playwright-retry,success,False
https://att.com,C65susbYYdpMAq8DeRj9teUq,36.0,2.983754,2026-06-21T16:07:17.255335+00:00,playwright-retry,success,False
https://sectigo.com,haox5fzdY4fg7w6tLXtIxu8o,49.0,3.57925,2026-06-21T16:08:45.446700+00:00,playwright-retry,success,False
https://nsone.net,NFoab3Wnbk5Fv7VeQjAMVXp8,55.0,1.537474,2026-06-21T16:09:42.660779+00:00,playwright-retry,success,False
https://poste.it,ARD6BQZmjfdWihDxeb10wIll,31.0,1.826344,2026-06-21T16:10:33.784782+00:00,playwright-retry,success,False
https://livescore.com,FVqH9oARpqT0WcIUaLl3sx9m,78.0,0.359696,2026-06-21T16:11:49.959979+00:00,queued-playwright,success,False
https://safety.google,yEP37kcVVHRWte2j3c7Dz5kF,52.0,8.29326,2026-06-21T16:12:23.740247+00:00,queued-playwright,success,False
https://tinkoff.ru,jnf2r9nxzsNxk79ba4UEbseI,82.0,0.027966,2026-06-21T16:13:19.174243+00:00,queued-playwright,success,False
https://postgresql.org,99C5DtfJ51ufd50XzjDubNny,63.0,0.293309,2026-06-21T16:13:25.866340+00:00,queued-playwright,success,False
https://youporn.com,oRcg2oUdDTbscAimuyMCM2ll,53.0,0.763956,2026-06-21T16:13:44.260266+00:00,queued-playwright,success,False
https://myntra.com,gN1oHDKRTKgzzenpSokDsRHh,83.0,0.000378,2026-06-21T16:14:29.328956+00:00,queued-playwright,success,False
https://maricopa.gov,PkXhEUPe4H0BrDzWyGlFRSG2,33.0,7.963405,2026-06-21T16:14:04.739694+00:00,queued-playwright,success,False
https://kernel.org,i1NUultyCJ8fJnIlgmIOYvsW,82.0,0.038241,2026-06-21T16:15:08.376810+00:00,queued-playwright,success,False
https://dw.com,45Lg8tyNM2DLz11oiCJcjETg,66.0,0.261149,2026-06-21T16:15:33.332422+00:00,queued-playwright,success,False
https://vietnam.vn,mnTMeE8uwoSPwjjxq6blqqQE,52.0,4.10283,2026-06-21T16:15:27.776353+00:00,queued-playwright,success,False
https://txnhh.com,kFf8WzlovYYdsc4ulUhLFw0L,55.0,0.568145,2026-06-21T16:16:41.527788+00:00,requests-fast,success,False
https://livedoor.com,zH2C4O2Oe1keAIhvNzg8tCjl,59.0,0.468246,2026-06-21T16:15:52.551420+00:00,queued-playwright,success,False
https://labs.google,TKwiHkFryEfG3Kgf8oNntBWM,43.0,15.665985,2026-06-21T16:16:42.991092+00:00,queued-playwright,success,False
https://ebay.it,pJd0asOyspb1FxxXpLt78Ysy,40.0,1.636577,2026-06-21T16:16:47.972996+00:00,queued-playwright,success,False
https://pimpbunny.com,2oPQpKPSuDtN6Dk1o6pPhb1w,52.0,2.297144,2026-06-21T16:16:55.005646+00:00,queued-playwright,success,False
https://excite.co.jp,hhi7qb8LunXWPFHdnKtDKNkZ,37.0,1.998118,2026-06-21T16:17:08.736811+00:00,queued-playwright,success,False
https://lc.chat,PXJHuwFJ8FTnN2k6vjvuMGbM,50.0,0.995787,2026-06-21T16:18:00.357152+00:00,queued-playwright,success,False
https://ladepeche.fr,oF4sJ2rvm2vgum3TK1YSupkl,45.0,1.147286,2026-06-21T16:18:05.735895+00:00,queued-playwright,success,False
https://naukri.com,0kDp6RpPFLN2p7oGh0SPHTTN,56.0,0.618393,2026-06-21T16:18:30.588009+00:00,queued-playwright,success,False
https://inven.co.kr,paVZal7EZmmLihzgXhm3AO9g,26.0,5.372616,2026-06-21T16:17:36.554001+00:00,queued-playwright,success,False
https://xhname.com,Ec2LKWypVsuXFsrlYId8rZs6,49.0,1.253959,2026-06-21T16:18:56.090343+00:00,queued-playwright,success,False
https://wisc.edu,ISrNULjkddKv0rAMWpho4upS,43.0,1.845142,2026-06-21T16:19:33.215434+00:00,queued-playwright,success,False
https://singular.net,UUm2G2HYgY4ziei9rlMHcmOj,36.0,5.26131,2026-06-21T16:20:09.757791+00:00,queued-playwright,success,False
https://cdiscount.com,6JrBjZQjWp2jvezMTFVppLB6,54.0,1.799467,2026-06-21T16:20:22.606199+00:00,queued-playwright,success,False
