ts,rail,value
9177509000000,power.rails.wifi.bt,635919877.0
9177509000000,power.rails.aoc.memory,29890173.0
9177509000000,power.rails.aoc.logic,115239400.0
9177509000000,power.rails.ddr.a,70909113.0
9177509000000,power.rails.ddr.b,149770437.0
9177509000000,power.rails.ddr.c,255743643.0
9177509000000,power.rails.gpu,59203037.0
9177509000000,power.rails.display,3804678699.0
9178004000000,power.rails.tpu,84742485.0
9178004000000,power.rails.modem,76610470.0
9178004000000,power.rails.radio.frontend,207.0
9178004000000,power.rails.cpu.big,411707422.0
9178004000000,power.rails.cpu.mid,282837193.0
9178004000000,power.rails.cpu.little,546226011.0
9178004000000,power.rails.system.fabric,280074807.0
9178004000000,power.rails.memory.interface,305192349.0
9178005000000,power.rails.wifi.bt,635930119.0
9178005000000,power.rails.aoc.memory,29891688.0
9178005000000,power.rails.aoc.logic,115246292.0
9178005000000,power.rails.ddr.a,70913863.0
9178005000000,power.rails.ddr.b,149778477.0
9178005000000,power.rails.ddr.c,255755960.0
9178005000000,power.rails.gpu,59205230.0
9178005000000,power.rails.display,3804745480.0
9178509000000,power.rails.tpu,84747244.0
9178509000000,power.rails.modem,76614660.0
9178509000000,power.rails.radio.frontend,207.0
9178509000000,power.rails.cpu.big,411728855.0
9178509000000,power.rails.cpu.mid,282848413.0
9178509000000,power.rails.cpu.little,546263983.0
9178509000000,power.rails.system.fabric,280092453.0
9178509000000,power.rails.memory.interface,305212136.0
9178511000000,power.rails.wifi.bt,635945591.0
9178511000000,power.rails.aoc.memory,29893228.0
9178511000000,power.rails.aoc.logic,115252637.0
9178511000000,power.rails.ddr.a,70920730.0
9178511000000,power.rails.ddr.b,149786696.0
9178511000000,power.rails.ddr.c,255773444.0
9178511000000,power.rails.gpu,59209306.0
9178511000000,power.rails.display,3804813151.0
9179007000000,power.rails.tpu,84751781.0
9179007000000,power.rails.modem,76617173.0
9179007000000,power.rails.radio.frontend,207.0
9179007000000,power.rails.cpu.big,411731066.0
9179007000000,power.rails.cpu.mid,282852981.0
9179007000000,power.rails.cpu.little,546270458.0
9179007000000,power.rails.system.fabric,280106453.0
9179007000000,power.rails.memory.interface,305218726.0
9179009000000,power.rails.wifi.bt,635977712.0
9179009000000,power.rails.aoc.memory,29894794.0
9179009000000,power.rails.aoc.logic,115259091.0
9179009000000,power.rails.ddr.a,70923236.0
9179009000000,power.rails.ddr.b,149794795.0
9179009000000,power.rails.ddr.c,255779937.0
9179009000000,power.rails.gpu,59210166.0
9179009000000,power.rails.display,3804879612.0
9179506000000,power.rails.tpu,84756285.0
9179506000000,power.rails.modem,76620169.0
9179506000000,power.rails.radio.frontend,207.0
9179506000000,power.rails.cpu.big,411733446.0
9179506000000,power.rails.cpu.mid,282857111.0
9179506000000,power.rails.cpu.little,546275580.0
9179506000000,power.rails.system.fabric,280119215.0
9179506000000,power.rails.memory.interface,305225536.0
9179508000000,power.rails.wifi.bt,635979276.0
9179508000000,power.rails.aoc.memory,29896449.0
9179508000000,power.rails.aoc.logic,115269550.0
9179508000000,power.rails.ddr.a,70925497.0
9179508000000,power.rails.ddr.b,149802981.0
9179508000000,power.rails.ddr.c,255786212.0
9179508000000,power.rails.gpu,59211043.0
9179508000000,power.rails.display,3804946077.0
9180008000000,power.rails.tpu,84760865.0
9180008000000,power.rails.modem,76622200.0
9180008000000,power.rails.radio.frontend,207.0
9180008000000,power.rails.cpu.big,411735680.0
9180008000000,power.rails.cpu.mid,282864760.0
9180008000000,power.rails.cpu.little,546287494.0
9180008000000,power.rails.system.fabric,280133789.0
9180008000000,power.rails.memory.interface,305234132.0
9180010000000,power.rails.wifi.bt,636006363.0
9180010000000,power.rails.aoc.memory,29898042.0
9180010000000,power.rails.aoc.logic,115276539.0
9180010000000,power.rails.ddr.a,70928103.0
9180010000000,power.rails.ddr.b,149811198.0
9180010000000,power.rails.ddr.c,255793935.0
9180010000000,power.rails.gpu,59212487.0
9180010000000,power.rails.display,3805010005.0
9180506000000,power.rails.tpu,84765301.0
9180506000000,power.rails.modem,76624555.0
9180506000000,power.rails.radio.frontend,207.0
9180506000000,power.rails.cpu.big,411737994.0
9180506000000,power.rails.cpu.mid,282868858.0
9180506000000,power.rails.cpu.little,546293887.0
9180506000000,power.rails.system.fabric,280147724.0
9180506000000,power.rails.memory.interface,305241069.0
9180507000000,power.rails.wifi.bt,636008857.0
9180507000000,power.rails.aoc.memory,29899501.0
9180507000000,power.rails.aoc.logic,115282232.0
9180507000000,power.rails.ddr.a,70930445.0
9180507000000,power.rails.ddr.b,149819344.0
9180507000000,power.rails.ddr.c,255799934.0
9180507000000,power.rails.gpu,59213360.0
9180507000000,power.rails.display,3805066506.0
9181007000000,power.rails.tpu,84769756.0
9181007000000,power.rails.modem,76627351.0
9181007000000,power.rails.radio.frontend,207.0
9181007000000,power.rails.cpu.big,411740223.0
9181007000000,power.rails.cpu.mid,282874506.0
9181007000000,power.rails.cpu.little,546302220.0
9181007000000,power.rails.system.fabric,280162677.0
9181007000000,power.rails.memory.interface,305249030.0
9181009000000,power.rails.wifi.bt,636032154.0
9181009000000,power.rails.aoc.memory,29901114.0
9181009000000,power.rails.aoc.logic,115288989.0
9181009000000,power.rails.ddr.a,70932794.0
9181009000000,power.rails.ddr.b,149827505.0
9181009000000,power.rails.ddr.c,255807408.0
9181009000000,power.rails.gpu,59214240.0
9181009000000,power.rails.display,3805119306.0
9181509000000,power.rails.tpu,84774327.0
9181509000000,power.rails.modem,76629897.0
9181509000000,power.rails.radio.frontend,207.0
9181509000000,power.rails.cpu.big,411745642.0
9181509000000,power.rails.cpu.mid,282884091.0
9181509000000,power.rails.cpu.little,546326234.0
9181509000000,power.rails.system.fabric,280178089.0
9181509000000,power.rails.memory.interface,305261151.0
9181511000000,power.rails.wifi.bt,636035379.0
9181511000000,power.rails.aoc.memory,29902672.0
9181511000000,power.rails.aoc.logic,115294816.0
9181511000000,power.rails.ddr.a,70935525.0
9181511000000,power.rails.ddr.b,149835666.0
9181511000000,power.rails.ddr.c,255818074.0
9181511000000,power.rails.gpu,59216148.0
9181511000000,power.rails.display,3805186153.0
9182007000000,power.rails.tpu,84778907.0
9182007000000,power.rails.modem,76630736.0
9182007000000,power.rails.radio.frontend,207.0
9182007000000,power.rails.cpu.big,411747858.0
9182007000000,power.rails.cpu.mid,282888478.0
9182007000000,power.rails.cpu.little,546331387.0
9182007000000,power.rails.system.fabric,280190551.0
9182007000000,power.rails.memory.interface,305267856.0
9182009000000,power.rails.wifi.bt,636060451.0
9182009000000,power.rails.aoc.memory,29904219.0
9182009000000,power.rails.aoc.logic,115300932.0
9182009000000,power.rails.ddr.a,70937873.0
9182009000000,power.rails.ddr.b,149843799.0
9182009000000,power.rails.ddr.c,255824018.0
9182009000000,power.rails.gpu,59217035.0
9182009000000,power.rails.display,3805252220.0
9182503000000,power.rails.tpu,84783559.0
9182503000000,power.rails.modem,76638034.0
9182503000000,power.rails.radio.frontend,207.0
9182503000000,power.rails.cpu.big,411780695.0
9182503000000,power.rails.cpu.mid,282902468.0
9182503000000,power.rails.cpu.little,546388749.0
9182503000000,power.rails.system.fabric,280208347.0
9182503000000,power.rails.memory.interface,305296539.0
9182504000000,power.rails.wifi.bt,636138446.0
9182504000000,power.rails.aoc.memory,29905800.0
9182504000000,power.rails.aoc.logic,115307847.0
9182504000000,power.rails.ddr.a,70942475.0
9182504000000,power.rails.ddr.b,149851906.0
9182504000000,power.rails.ddr.c,255847637.0
9182504000000,power.rails.gpu,59223180.0
9182504000000,power.rails.display,3805319468.0
9183009000000,power.rails.tpu,84788142.0
9183009000000,power.rails.modem,76642337.0
9183009000000,power.rails.radio.frontend,207.0
9183009000000,power.rails.cpu.big,411786822.0
9183009000000,power.rails.cpu.mid,282912040.0
9183009000000,power.rails.cpu.little,546406849.0
9183009000000,power.rails.system.fabric,280223899.0
9183009000000,power.rails.memory.interface,305310344.0
9183011000000,power.rails.wifi.bt,636140634.0
9183011000000,power.rails.aoc.memory,29907493.0
9183011000000,power.rails.aoc.logic,115318558.0
9183011000000,power.rails.ddr.a,70945500.0
9183011000000,power.rails.ddr.b,149860209.0
9183011000000,power.rails.ddr.c,255859400.0
9183011000000,power.rails.gpu,59224527.0
9183011000000,power.rails.display,3805387411.0
9183507000000,power.rails.tpu,84792796.0
9183507000000,power.rails.modem,76647361.0
9183507000000,power.rails.radio.frontend,207.0
9183507000000,power.rails.cpu.big,411810746.0
9183507000000,power.rails.cpu.mid,282928335.0
9183507000000,power.rails.cpu.little,546451477.0
9183507000000,power.rails.system.fabric,280240764.0
9183507000000,power.rails.memory.interface,305334385.0
9183509000000,power.rails.wifi.bt,636166012.0
9183509000000,power.rails.aoc.memory,29909202.0
9183509000000,power.rails.aoc.logic,115325518.0
9183509000000,power.rails.ddr.a,70949297.0
9183509000000,power.rails.ddr.b,149868355.0
9183509000000,power.rails.ddr.c,255877915.0
9183509000000,power.rails.gpu,59234475.0
9183509000000,power.rails.display,3805454984.0
9184007000000,power.rails.tpu,84797309.0
9184007000000,power.rails.modem,76649308.0
9184007000000,power.rails.radio.frontend,207.0
9184007000000,power.rails.cpu.big,411813459.0
9184007000000,power.rails.cpu.mid,282933614.0
9184007000000,power.rails.cpu.little,546458708.0
9184007000000,power.rails.system.fabric,280255477.0
9184007000000,power.rails.memory.interface,305342758.0
9184009000000,power.rails.wifi.bt,636193560.0
9184009000000,power.rails.aoc.memory,29910805.0
9184009000000,power.rails.aoc.logic,115332534.0
9184009000000,power.rails.ddr.a,70951810.0
9184009000000,power.rails.ddr.b,149876470.0
9184009000000,power.rails.ddr.c,255885514.0
9184009000000,power.rails.gpu,59235339.0
9184009000000,power.rails.display,3805522384.0
9184507000000,power.rails.tpu,84801847.0
9184507000000,power.rails.modem,76652514.0
9184507000000,power.rails.radio.frontend,207.0
9184507000000,power.rails.cpu.big,411816226.0
9184507000000,power.rails.cpu.mid,282937744.0
9184507000000,power.rails.cpu.little,546464725.0
9184507000000,power.rails.system.fabric,280269455.0
9184507000000,power.rails.memory.interface,305349348.0
9184509000000,power.rails.wifi.bt,636202092.0
9184509000000,power.rails.aoc.memory,29912450.0
9184509000000,power.rails.aoc.logic,115338412.0
9184509000000,power.rails.ddr.a,70954188.0
9184509000000,power.rails.ddr.b,149884609.0
9184509000000,power.rails.ddr.c,255891608.0
9184509000000,power.rails.gpu,59236229.0
9184509000000,power.rails.display,3805590087.0
9185008000000,power.rails.tpu,84806434.0
9185008000000,power.rails.modem,76656152.0
9185008000000,power.rails.radio.frontend,207.0
9185008000000,power.rails.cpu.big,411819008.0
9185008000000,power.rails.cpu.mid,282945263.0
9185008000000,power.rails.cpu.little,546478060.0
9185008000000,power.rails.system.fabric,280283936.0
9185008000000,power.rails.memory.interface,305358647.0
9185010000000,power.rails.wifi.bt,636232298.0
9185010000000,power.rails.aoc.memory,29914039.0
9185010000000,power.rails.aoc.logic,115343753.0
9185010000000,power.rails.ddr.a,70956837.0
9185010000000,power.rails.ddr.b,149892734.0
9185010000000,power.rails.ddr.c,255899113.0
9185010000000,power.rails.gpu,59237121.0
9185010000000,power.rails.display,3805653176.0
9185508000000,power.rails.tpu,84810837.0
9185508000000,power.rails.modem,76658779.0
9185508000000,power.rails.radio.frontend,207.0
9185508000000,power.rails.cpu.big,411821228.0
9185508000000,power.rails.cpu.mid,282949909.0
9185508000000,power.rails.cpu.little,546484264.0
9185508000000,power.rails.system.fabric,280297495.0
9185508000000,power.rails.memory.interface,305365690.0
9185510000000,power.rails.wifi.bt,636236067.0
9185510000000,power.rails.aoc.memory,29915562.0
9185510000000,power.rails.aoc.logic,115349463.0
9185510000000,power.rails.ddr.a,70959217.0
9185510000000,power.rails.ddr.b,149900903.0
9185510000000,power.rails.ddr.c,255905345.0
9185510000000,power.rails.gpu,59238013.0
9185510000000,power.rails.display,3805711774.0
9186006000000,power.rails.tpu,84815265.0
9186006000000,power.rails.modem,76660719.0
9186006000000,power.rails.radio.frontend,207.0
9186006000000,power.rails.cpu.big,411823444.0
9186006000000,power.rails.cpu.mid,282954106.0
9186006000000,power.rails.cpu.little,546490141.0
9186006000000,power.rails.system.fabric,280311471.0
9186006000000,power.rails.memory.interface,305372210.0
9186008000000,power.rails.wifi.bt,636265348.0
9186008000000,power.rails.aoc.memory,29917286.0
9186008000000,power.rails.aoc.logic,115355702.0
9186008000000,power.rails.ddr.a,70961511.0
9186008000000,power.rails.ddr.b,149908986.0
9186008000000,power.rails.ddr.c,255911392.0
9186008000000,power.rails.gpu,59238886.0
9186008000000,power.rails.display,3805765302.0
9186508000000,power.rails.tpu,84819828.0
9186508000000,power.rails.modem,76664520.0
9186508000000,power.rails.radio.frontend,207.0
9186508000000,power.rails.cpu.big,411829022.0
9186508000000,power.rails.cpu.mid,282962546.0
9186508000000,power.rails.cpu.little,546505572.0
9186508000000,power.rails.system.fabric,280325825.0
9186508000000,power.rails.memory.interface,305381905.0
9186510000000,power.rails.wifi.bt,636267674.0
9186510000000,power.rails.aoc.memory,29918964.0
9186510000000,power.rails.aoc.logic,115361913.0
9186510000000,power.rails.ddr.a,70963965.0
9186510000000,power.rails.ddr.b,149917190.0
9186510000000,power.rails.ddr.c,255918428.0
9186510000000,power.rails.gpu,59240731.0
9186510000000,power.rails.display,3805824444.0
9187007000000,power.rails.tpu,84824349.0
9187007000000,power.rails.modem,76668251.0
9187007000000,power.rails.radio.frontend,207.0
9187007000000,power.rails.cpu.big,411831937.0
9187007000000,power.rails.cpu.mid,282968012.0
9187007000000,power.rails.cpu.little,546512661.0
9187007000000,power.rails.system.fabric,280340090.0
9187007000000,power.rails.memory.interface,305389552.0
9187010000000,power.rails.wifi.bt,636293710.0
9187010000000,power.rails.aoc.memory,29920595.0
9187010000000,power.rails.aoc.logic,115369232.0
9187010000000,power.rails.ddr.a,70966535.0
9187010000000,power.rails.ddr.b,149925349.0
9187010000000,power.rails.ddr.c,255925380.0
9187010000000,power.rails.gpu,59241621.0
9187010000000,power.rails.display,3805891800.0
9187504000000,power.rails.tpu,84828961.0
9187504000000,power.rails.modem,76672012.0
9187504000000,power.rails.radio.frontend,207.0
9187504000000,power.rails.cpu.big,411848086.0
9187504000000,power.rails.cpu.mid,282976423.0
9187504000000,power.rails.cpu.little,546542133.0
9187504000000,power.rails.system.fabric,280355777.0
9187504000000,power.rails.memory.interface,305410076.0
9187505000000,power.rails.wifi.bt,636351414.0
9187505000000,power.rails.aoc.memory,29922082.0
9187505000000,power.rails.aoc.logic,115374702.0
9187505000000,power.rails.ddr.a,70970461.0
9187505000000,power.rails.ddr.b,149933389.0
9187505000000,power.rails.ddr.c,255941141.0
9187505000000,power.rails.gpu,59243080.0
9187505000000,power.rails.display,3805957024.0
9188007000000,power.rails.tpu,84833583.0
9188007000000,power.rails.modem,76678064.0
9188007000000,power.rails.radio.frontend,207.0
9188007000000,power.rails.cpu.big,411861520.0
9188007000000,power.rails.cpu.mid,282986553.0
9188007000000,power.rails.cpu.little,546583290.0
9188007000000,power.rails.system.fabric,280372899.0
9188007000000,power.rails.memory.interface,305428700.0
9188009000000,power.rails.wifi.bt,636375364.0
9188009000000,power.rails.aoc.memory,29923745.0
9188009000000,power.rails.aoc.logic,115380441.0
9188009000000,power.rails.ddr.a,70976049.0
9188009000000,power.rails.ddr.b,149941713.0
9188009000000,power.rails.ddr.c,255960964.0
9188009000000,power.rails.gpu,59247148.0
9188009000000,power.rails.display,3806025712.0
9188502000000,power.rails.tpu,84838146.0
9188502000000,power.rails.modem,76681023.0
9188502000000,power.rails.radio.frontend,207.0
9188502000000,power.rails.cpu.big,411876536.0
9188502000000,power.rails.cpu.mid,282998144.0
9188502000000,power.rails.cpu.little,546618595.0
9188502000000,power.rails.system.fabric,280388320.0
9188502000000,power.rails.memory.interface,305445781.0
9188503000000,power.rails.wifi.bt,636376292.0
9188503000000,power.rails.aoc.memory,29925382.0
9188503000000,power.rails.aoc.logic,115389100.0
9188503000000,power.rails.ddr.a,70979865.0
9188503000000,power.rails.ddr.b,149949867.0
9188503000000,power.rails.ddr.c,255975401.0
9188503000000,power.rails.gpu,59250988.0
9188503000000,power.rails.display,3806090768.0
9189009000000,power.rails.tpu,84842786.0
9189009000000,power.rails.modem,76685840.0
9189009000000,power.rails.radio.frontend,207.0
9189009000000,power.rails.cpu.big,411888053.0
9189009000000,power.rails.cpu.mid,283014325.0
9189009000000,power.rails.cpu.little,546652668.0
9189009000000,power.rails.system.fabric,280404315.0
9189009000000,power.rails.memory.interface,305461001.0
9189012000000,power.rails.wifi.bt,636399934.0
9189012000000,power.rails.aoc.memory,29927068.0
9189012000000,power.rails.aoc.logic,115396165.0
9189012000000,power.rails.ddr.a,70983040.0
9189012000000,power.rails.ddr.b,149958176.0
9189012000000,power.rails.ddr.c,255988552.0
9189012000000,power.rails.gpu,59255007.0
9189012000000,power.rails.display,3806158967.0
9189507000000,power.rails.tpu,84847239.0
9189507000000,power.rails.modem,76689294.0
9189507000000,power.rails.radio.frontend,207.0
9189507000000,power.rails.cpu.big,411890367.0
9189507000000,power.rails.cpu.mid,283019187.0
9189507000000,power.rails.cpu.little,546659804.0
9189507000000,power.rails.system.fabric,280418315.0
9189507000000,power.rails.memory.interface,305467486.0
9189508000000,power.rails.wifi.bt,636404109.0
9189508000000,power.rails.aoc.memory,29928697.0
9189508000000,power.rails.aoc.logic,115402771.0
9189508000000,power.rails.ddr.a,70985389.0
9189508000000,power.rails.ddr.b,149966319.0
9189508000000,power.rails.ddr.c,255994578.0
9189508000000,power.rails.gpu,59255892.0
9189508000000,power.rails.display,3806225764.0
9190007000000,power.rails.tpu,84851837.0
9190007000000,power.rails.modem,76690979.0
9190007000000,power.rails.radio.frontend,207.0
9190007000000,power.rails.cpu.big,411892831.0
9190007000000,power.rails.cpu.mid,283023356.0
9190007000000,power.rails.cpu.little,546665511.0
9190007000000,power.rails.system.fabric,280432019.0
9190007000000,power.rails.memory.interface,305474275.0
9190010000000,power.rails.wifi.bt,636423867.0
9190010000000,power.rails.aoc.memory,29930268.0
9190010000000,power.rails.aoc.logic,115409300.0
9190010000000,power.rails.ddr.a,70987788.0
9190010000000,power.rails.ddr.b,149974533.0
9190010000000,power.rails.ddr.c,256001328.0
9190010000000,power.rails.gpu,59256772.0
9190010000000,power.rails.display,3806293590.0
9190509000000,power.rails.tpu,84856359.0
9190509000000,power.rails.modem,76696570.0
9190509000000,power.rails.radio.frontend,207.0
9190509000000,power.rails.cpu.big,411895084.0
9190509000000,power.rails.cpu.mid,283029244.0
9190509000000,power.rails.cpu.little,546678150.0
9190509000000,power.rails.system.fabric,280447051.0
9190509000000,power.rails.memory.interface,305484156.0
9190510000000,power.rails.wifi.bt,636434086.0
9190510000000,power.rails.aoc.memory,29932025.0
9190510000000,power.rails.aoc.logic,115415809.0
9190510000000,power.rails.ddr.a,70990301.0
9190510000000,power.rails.ddr.b,149982711.0
9190510000000,power.rails.ddr.c,256009439.0
9190510000000,power.rails.gpu,59257997.0
9190510000000,power.rails.display,3806353209.0
9191007000000,power.rails.tpu,84860853.0
9191007000000,power.rails.modem,76699101.0
9191007000000,power.rails.radio.frontend,207.0
9191007000000,power.rails.cpu.big,411897300.0
9191007000000,power.rails.cpu.mid,283033393.0
9191007000000,power.rails.cpu.little,546683672.0
9191007000000,power.rails.system.fabric,280461021.0
9191007000000,power.rails.memory.interface,305490560.0
9191010000000,power.rails.wifi.bt,636443376.0
9191010000000,power.rails.aoc.memory,29933553.0
9191010000000,power.rails.aoc.logic,115421310.0
9191010000000,power.rails.ddr.a,70992601.0
9191010000000,power.rails.ddr.b,149990850.0
9191010000000,power.rails.ddr.c,256015249.0
9191010000000,power.rails.gpu,59258887.0
9191010000000,power.rails.display,3806405687.0
9191506000000,power.rails.tpu,84865324.0
9191506000000,power.rails.modem,76702516.0
9191506000000,power.rails.radio.frontend,207.0
9191506000000,power.rails.cpu.big,411899520.0
9191506000000,power.rails.cpu.mid,283037492.0
9191506000000,power.rails.cpu.little,546689960.0
9191506000000,power.rails.system.fabric,280474894.0
9191506000000,power.rails.memory.interface,305497393.0
9191508000000,power.rails.wifi.bt,636444287.0
9191508000000,power.rails.aoc.memory,29935008.0
9191508000000,power.rails.aoc.logic,115427305.0
9191508000000,power.rails.ddr.a,70994986.0
9191508000000,power.rails.ddr.b,149998945.0
9191508000000,power.rails.ddr.c,256021606.0
9191508000000,power.rails.gpu,59259803.0
9191508000000,power.rails.display,3806463373.0
9192009000000,power.rails.tpu,84869916.0
9192009000000,power.rails.modem,76706223.0
9192009000000,power.rails.radio.frontend,207.0
9192009000000,power.rails.cpu.big,411904339.0
9192009000000,power.rails.cpu.mid,283045106.0
9192009000000,power.rails.cpu.little,546703544.0
9192009000000,power.rails.system.fabric,280489656.0
9192009000000,power.rails.memory.interface,305507270.0
9192011000000,power.rails.wifi.bt,636460853.0
9192011000000,power.rails.aoc.memory,29936526.0
9192011000000,power.rails.aoc.logic,115433274.0
9192011000000,power.rails.ddr.a,70997523.0
9192011000000,power.rails.ddr.b,150007136.0
9192011000000,power.rails.ddr.c,256030054.0
9192011000000,power.rails.gpu,59262009.0
9192011000000,power.rails.display,3806526187.0
9192507000000,power.rails.tpu,84874386.0
9192507000000,power.rails.modem,76709206.0
9192507000000,power.rails.radio.frontend,207.0
9192507000000,power.rails.cpu.big,411906607.0
9192507000000,power.rails.cpu.mid,283049408.0
9192507000000,power.rails.cpu.little,546710029.0
9192507000000,power.rails.system.fabric,280503630.0
9192507000000,power.rails.memory.interface,305514391.0
9192509000000,power.rails.wifi.bt,636473327.0
9192509000000,power.rails.aoc.memory,29938126.0
9192509000000,power.rails.aoc.logic,115439829.0
9192509000000,power.rails.ddr.a,70999844.0
9192509000000,power.rails.ddr.b,150015229.0
9192509000000,power.rails.ddr.c,256036617.0
9192509000000,power.rails.gpu,59262842.0
9192509000000,power.rails.display,3806593518.0
9193005000000,power.rails.tpu,84879057.0
9193005000000,power.rails.modem,76716793.0
9193005000000,power.rails.radio.frontend,207.0
9193005000000,power.rails.cpu.big,411937287.0
9193005000000,power.rails.cpu.mid,283065290.0
9193005000000,power.rails.cpu.little,546771400.0
9193005000000,power.rails.system.fabric,280521693.0
9193005000000,power.rails.memory.interface,305544171.0
9193006000000,power.rails.wifi.bt,636532517.0
9193006000000,power.rails.aoc.memory,29939771.0
9193006000000,power.rails.aoc.logic,115445600.0
9193006000000,power.rails.ddr.a,71004134.0
9193006000000,power.rails.ddr.b,150023436.0
9193006000000,power.rails.ddr.c,256060104.0
9193006000000,power.rails.gpu,59270746.0
9193006000000,power.rails.display,3806658076.0
9193510000000,power.rails.tpu,84883631.0
9193510000000,power.rails.modem,76720616.0
9193510000000,power.rails.radio.frontend,207.0
9193510000000,power.rails.cpu.big,411944850.0
9193510000000,power.rails.cpu.mid,283074563.0
9193510000000,power.rails.cpu.little,546790586.0
9193510000000,power.rails.system.fabric,280537123.0
9193510000000,power.rails.memory.interface,305556156.0
9193513000000,power.rails.wifi.bt,636541244.0
9193513000000,power.rails.aoc.memory,29941392.0
9193513000000,power.rails.aoc.logic,115452019.0
9193513000000,power.rails.ddr.a,71007307.0
9193513000000,power.rails.ddr.b,150031774.0
9193513000000,power.rails.ddr.c,256080963.0
9193513000000,power.rails.gpu,59272193.0
9193513000000,power.rails.display,3806723708.0
9194008000000,power.rails.tpu,84888380.0
9194008000000,power.rails.modem,76724688.0
9194008000000,power.rails.radio.frontend,207.0
9194008000000,power.rails.cpu.big,411966267.0
9194008000000,power.rails.cpu.mid,283090226.0
9194008000000,power.rails.cpu.little,546844809.0
9194008000000,power.rails.system.fabric,280554746.0
9194008000000,power.rails.memory.interface,305577515.0
9194011000000,power.rails.wifi.bt,636550080.0
9194011000000,power.rails.aoc.memory,29942927.0
9194011000000,power.rails.aoc.logic,115457845.0
9194011000000,power.rails.ddr.a,71013063.0
9194011000000,power.rails.ddr.b,150039927.0
9194011000000,power.rails.ddr.c,256100811.0
9194011000000,power.rails.gpu,59278121.0
9194011000000,power.rails.display,3806791084.0
9194507000000,power.rails.tpu,84892817.0
9194507000000,power.rails.modem,76726422.0
9194507000000,power.rails.radio.frontend,207.0
9194507000000,power.rails.cpu.big,411969626.0
9194507000000,power.rails.cpu.mid,283094379.0
9194507000000,power.rails.cpu.little,546850587.0
9194507000000,power.rails.system.fabric,280568711.0
9194507000000,power.rails.memory.interface,305585054.0
9194510000000,power.rails.wifi.bt,636555533.0
9194510000000,power.rails.aoc.memory,29944568.0
9194510000000,power.rails.aoc.logic,115463710.0
9194510000000,power.rails.ddr.a,71015381.0
9194510000000,power.rails.ddr.b,150048093.0
9194510000000,power.rails.ddr.c,256107440.0
9194510000000,power.rails.gpu,59279025.0
9194510000000,power.rails.display,3806858183.0
9195007000000,power.rails.tpu,84897389.0
9195007000000,power.rails.modem,76729470.0
9195007000000,power.rails.radio.frontend,207.0
9195007000000,power.rails.cpu.big,411972279.0
9195007000000,power.rails.cpu.mid,283098592.0
9195007000000,power.rails.cpu.little,546857272.0
9195007000000,power.rails.system.fabric,280582820.0
9195007000000,power.rails.memory.interface,305591834.0
9195009000000,power.rails.wifi.bt,636570295.0
9195009000000,power.rails.aoc.memory,29946071.0
9195009000000,power.rails.aoc.logic,115469326.0
9195009000000,power.rails.ddr.a,71017733.0
9195009000000,power.rails.ddr.b,150056159.0
9195009000000,power.rails.ddr.c,256113693.0
9195009000000,power.rails.gpu,59279927.0
9195009000000,power.rails.display,3806924469.0
9195508000000,power.rails.tpu,84901960.0
9195508000000,power.rails.modem,76733211.0
9195508000000,power.rails.radio.frontend,207.0
9195508000000,power.rails.cpu.big,411974604.0
9195508000000,power.rails.cpu.mid,283108044.0
9195508000000,power.rails.cpu.little,546868274.0
9195508000000,power.rails.system.fabric,280597081.0
9195508000000,power.rails.memory.interface,305600761.0
9195511000000,power.rails.wifi.bt,636572914.0
9195511000000,power.rails.aoc.memory,29947536.0
9195511000000,power.rails.aoc.logic,115475157.0
9195511000000,power.rails.ddr.a,71020265.0
9195511000000,power.rails.ddr.b,150064317.0
9195511000000,power.rails.ddr.c,256121195.0
9195511000000,power.rails.gpu,59280807.0
9195511000000,power.rails.display,3806990913.0
9196008000000,power.rails.tpu,84906541.0
9196008000000,power.rails.modem,76735473.0
9196008000000,power.rails.radio.frontend,207.0
9196008000000,power.rails.cpu.big,411976897.0
9196008000000,power.rails.cpu.mid,283112190.0
9196008000000,power.rails.cpu.little,546873497.0
9196008000000,power.rails.system.fabric,280609790.0
9196008000000,power.rails.memory.interface,305607612.0
9196010000000,power.rails.wifi.bt,636585657.0
9196010000000,power.rails.aoc.memory,29949019.0
9196010000000,power.rails.aoc.logic,115480953.0
9196010000000,power.rails.ddr.a,71022616.0
9196010000000,power.rails.ddr.b,150072479.0
9196010000000,power.rails.ddr.c,256127716.0
9196010000000,power.rails.gpu,59281724.0
9196010000000,power.rails.display,3807045280.0
9196506000000,power.rails.tpu,84911011.0
9196506000000,power.rails.modem,76738560.0
9196506000000,power.rails.radio.frontend,207.0
9196506000000,power.rails.cpu.big,411979279.0
9196506000000,power.rails.cpu.mid,283116674.0
9196506000000,power.rails.cpu.little,546880644.0
9196506000000,power.rails.system.fabric,280624142.0
9196506000000,power.rails.memory.interface,305614834.0
9196508000000,power.rails.wifi.bt,636607578.0
9196508000000,power.rails.aoc.memory,29950546.0
9196508000000,power.rails.aoc.logic,115486327.0
9196508000000,power.rails.ddr.a,71025031.0
9196508000000,power.rails.ddr.b,150080642.0
9196508000000,power.rails.ddr.c,256134560.0
9196508000000,power.rails.gpu,59282613.0
9196508000000,power.rails.display,3807103311.0
9197008000000,power.rails.tpu,84915574.0
9197008000000,power.rails.modem,76742099.0
9197008000000,power.rails.radio.frontend,207.0
9197008000000,power.rails.cpu.big,411985925.0
