ts,rail,value
5176011000000,power.rails.gpu,33471869.0
5176011000000,power.rails.display,2440729380.0
5176508000000,power.rails.tpu,67675832.0
5176508000000,power.rails.modem,53902213.0
5176508000000,power.rails.radio.frontend,0.0
5176508000000,power.rails.cpu.big,291451685.0
5176508000000,power.rails.cpu.mid,176564443.0
5176508000000,power.rails.cpu.little,361953979.0
5176508000000,power.rails.system.fabric,172024464.0
5176508000000,power.rails.memory.interface,205273396.0
5176510000000,power.rails.wifi.bt,555300522.0
5176510000000,power.rails.aoc.memory,18645601.0
5176510000000,power.rails.aoc.logic,79919992.0
5176510000000,power.rails.ddr.a,52815951.0
5176510000000,power.rails.ddr.b,92382799.0
5176510000000,power.rails.ddr.c,162141384.0
5176510000000,power.rails.gpu,33473184.0
5176510000000,power.rails.display,2440966215.0
5177006000000,power.rails.tpu,67682264.0
5177006000000,power.rails.modem,53906717.0
5177006000000,power.rails.radio.frontend,0.0
5177006000000,power.rails.cpu.big,291454276.0
5177006000000,power.rails.cpu.mid,176569398.0
5177006000000,power.rails.cpu.little,361962157.0
5177006000000,power.rails.system.fabric,172039706.0
5177006000000,power.rails.memory.interface,205281701.0
5177008000000,power.rails.wifi.bt,555331588.0
5177008000000,power.rails.aoc.memory,18647596.0
5177008000000,power.rails.aoc.logic,79927262.0
5177008000000,power.rails.ddr.a,52819228.0
5177008000000,power.rails.ddr.b,92391683.0
5177008000000,power.rails.ddr.c,162148440.0
5177008000000,power.rails.gpu,33474180.0
5177008000000,power.rails.display,2441202316.0
5177509000000,power.rails.tpu,67688733.0
5177509000000,power.rails.modem,53909485.0
5177509000000,power.rails.radio.frontend,0.0
5177509000000,power.rails.cpu.big,291459966.0
5177509000000,power.rails.cpu.mid,176576644.0
5177509000000,power.rails.cpu.little,361979146.0
5177509000000,power.rails.system.fabric,172055576.0
5177509000000,power.rails.memory.interface,205292112.0
5177512000000,power.rails.wifi.bt,555359091.0
5177512000000,power.rails.aoc.memory,18649280.0
5177512000000,power.rails.aoc.logic,79935030.0
5177512000000,power.rails.ddr.a,52823015.0
5177512000000,power.rails.ddr.b,92400667.0
5177512000000,power.rails.ddr.c,162158914.0
5177512000000,power.rails.gpu,33479553.0
5177512000000,power.rails.display,2441442738.0
5178006000000,power.rails.tpu,67695169.0
5178006000000,power.rails.modem,53913659.0
5178006000000,power.rails.radio.frontend,0.0
5178006000000,power.rails.cpu.big,291462858.0
5178006000000,power.rails.cpu.mid,176581030.0
5178006000000,power.rails.cpu.little,361985730.0
5178006000000,power.rails.system.fabric,172070136.0
5178006000000,power.rails.memory.interface,205299084.0
5178008000000,power.rails.wifi.bt,555391450.0
5178008000000,power.rails.aoc.memory,18650946.0
5178008000000,power.rails.aoc.logic,79942834.0
5178008000000,power.rails.ddr.a,52826174.0
5178008000000,power.rails.ddr.b,92409490.0
5178008000000,power.rails.ddr.c,162165201.0
5178008000000,power.rails.gpu,33480517.0
5178008000000,power.rails.display,2441677963.0
5178509000000,power.rails.tpu,67701721.0
5178509000000,power.rails.modem,53917384.0
5178509000000,power.rails.radio.frontend,0.0
5178509000000,power.rails.cpu.big,291466705.0
5178509000000,power.rails.cpu.mid,176585317.0
5178509000000,power.rails.cpu.little,361991773.0
5178509000000,power.rails.system.fabric,172083842.0
5178509000000,power.rails.memory.interface,205307090.0
5178511000000,power.rails.wifi.bt,555397962.0
5178511000000,power.rails.aoc.memory,18652768.0
5178511000000,power.rails.aoc.logic,79950118.0
5178511000000,power.rails.ddr.a,52829686.0
5178511000000,power.rails.ddr.b,92418408.0
5178511000000,power.rails.ddr.c,162172493.0
5178511000000,power.rails.gpu,33481425.0
5178511000000,power.rails.display,2441917763.0
5179008000000,power.rails.tpu,67708216.0
5179008000000,power.rails.modem,53921789.0
5179008000000,power.rails.radio.frontend,0.0
5179008000000,power.rails.cpu.big,291470918.0
5179008000000,power.rails.cpu.mid,176591555.0
5179008000000,power.rails.cpu.little,362007681.0
5179008000000,power.rails.system.fabric,172099049.0
5179008000000,power.rails.memory.interface,205316666.0
5179010000000,power.rails.wifi.bt,555417855.0
5179010000000,power.rails.aoc.memory,18654334.0
5179010000000,power.rails.aoc.logic,79957269.0
5179010000000,power.rails.ddr.a,52833084.0
5179010000000,power.rails.ddr.b,92427296.0
5179010000000,power.rails.ddr.c,162180201.0
5179010000000,power.rails.gpu,33482342.0
5179010000000,power.rails.display,2442145508.0
5179506000000,power.rails.tpu,67714551.0
5179506000000,power.rails.modem,53924036.0
5179506000000,power.rails.radio.frontend,0.0
5179506000000,power.rails.cpu.big,291473821.0
5179506000000,power.rails.cpu.mid,176596039.0
5179506000000,power.rails.cpu.little,362014089.0
5179506000000,power.rails.system.fabric,172113622.0
5179506000000,power.rails.memory.interface,205323669.0
5179508000000,power.rails.wifi.bt,555418902.0
5179508000000,power.rails.aoc.memory,18655831.0
5179508000000,power.rails.aoc.logic,79963214.0
5179508000000,power.rails.ddr.a,52836223.0
5179508000000,power.rails.ddr.b,92436140.0
5179508000000,power.rails.ddr.c,162186920.0
5179508000000,power.rails.gpu,33483268.0
5179508000000,power.rails.display,2442363207.0
5180007000000,power.rails.tpu,67721027.0
5180007000000,power.rails.modem,53927429.0
5180007000000,power.rails.radio.frontend,0.0
5180007000000,power.rails.cpu.big,291476563.0
5180007000000,power.rails.cpu.mid,176600894.0
5180007000000,power.rails.cpu.little,362022006.0
5180007000000,power.rails.system.fabric,172128487.0
5180007000000,power.rails.memory.interface,205331881.0
5180010000000,power.rails.wifi.bt,555433879.0
5180010000000,power.rails.aoc.memory,18657388.0
5180010000000,power.rails.aoc.logic,79971002.0
5180010000000,power.rails.ddr.a,52839499.0
5180010000000,power.rails.ddr.b,92445057.0
5180010000000,power.rails.ddr.c,162193742.0
5180010000000,power.rails.gpu,33484284.0
5180010000000,power.rails.display,2442588827.0
5180506000000,power.rails.tpu,67727543.0
5180506000000,power.rails.modem,53931987.0
5180506000000,power.rails.radio.frontend,0.0
5180506000000,power.rails.cpu.big,291479006.0
5180506000000,power.rails.cpu.mid,176605864.0
5180506000000,power.rails.cpu.little,362028106.0
5180506000000,power.rails.system.fabric,172142920.0
5180506000000,power.rails.memory.interface,205338876.0
5180508000000,power.rails.wifi.bt,555434010.0
5180508000000,power.rails.aoc.memory,18658968.0
5180508000000,power.rails.aoc.logic,79978280.0
5180508000000,power.rails.ddr.a,52842777.0
5180508000000,power.rails.ddr.b,92453925.0
5180508000000,power.rails.ddr.c,162199956.0
5180508000000,power.rails.gpu,33485225.0
5180508000000,power.rails.display,2442803496.0
5181007000000,power.rails.tpu,67734036.0
5181007000000,power.rails.modem,53935857.0
5181007000000,power.rails.radio.frontend,0.0
5181007000000,power.rails.cpu.big,291481658.0
5181007000000,power.rails.cpu.mid,176610232.0
5181007000000,power.rails.cpu.little,362034379.0
5181007000000,power.rails.system.fabric,172157410.0
5181007000000,power.rails.memory.interface,205345901.0
5181009000000,power.rails.wifi.bt,555445570.0
5181009000000,power.rails.aoc.memory,18660641.0
5181009000000,power.rails.aoc.logic,79987699.0
5181009000000,power.rails.ddr.a,52846125.0
5181009000000,power.rails.ddr.b,92462820.0
5181009000000,power.rails.ddr.c,162206877.0
5181009000000,power.rails.gpu,33486145.0
5181009000000,power.rails.display,2443023132.0
5181502000000,power.rails.tpu,67740567.0
5181502000000,power.rails.modem,53938450.0
5181502000000,power.rails.radio.frontend,0.0
5181502000000,power.rails.cpu.big,291520054.0
5181502000000,power.rails.cpu.mid,176632708.0
5181502000000,power.rails.cpu.little,362092039.0
5181502000000,power.rails.system.fabric,172174751.0
5181502000000,power.rails.memory.interface,205373348.0
5181503000000,power.rails.wifi.bt,555520364.0
5181503000000,power.rails.aoc.memory,18662334.0
5181503000000,power.rails.aoc.logic,79996148.0
5181503000000,power.rails.ddr.a,52852369.0
5181503000000,power.rails.ddr.b,92471650.0
5181503000000,power.rails.ddr.c,162228445.0
5181503000000,power.rails.gpu,33490533.0
5181503000000,power.rails.display,2443252746.0
5182003000000,power.rails.tpu,67747040.0
5182003000000,power.rails.modem,53942381.0
5182003000000,power.rails.radio.frontend,0.0
5182003000000,power.rails.cpu.big,291543430.0
5182003000000,power.rails.cpu.mid,176649572.0
5182003000000,power.rails.cpu.little,362139955.0
5182003000000,power.rails.system.fabric,172193085.0
5182003000000,power.rails.memory.interface,205397821.0
5182004000000,power.rails.wifi.bt,555647884.0
5182004000000,power.rails.aoc.memory,18664064.0
5182004000000,power.rails.aoc.logic,80003459.0
5182004000000,power.rails.ddr.a,52858781.0
5182004000000,power.rails.ddr.b,92480572.0
5182004000000,power.rails.ddr.c,162248430.0
5182004000000,power.rails.gpu,33493722.0
5182004000000,power.rails.display,2443408003.0
5182504000000,power.rails.tpu,67753600.0
5182504000000,power.rails.modem,53948743.0
5182504000000,power.rails.radio.frontend,0.0
5182504000000,power.rails.cpu.big,291574667.0
5182504000000,power.rails.cpu.mid,176674354.0
5182504000000,power.rails.cpu.little,362206475.0
5182504000000,power.rails.system.fabric,172213614.0
5182504000000,power.rails.memory.interface,205434189.0
5182506000000,power.rails.wifi.bt,555704595.0
5182506000000,power.rails.aoc.memory,18665836.0
5182506000000,power.rails.aoc.logic,80012312.0
5182506000000,power.rails.ddr.a,52865819.0
5182506000000,power.rails.ddr.b,92489440.0
5182506000000,power.rails.ddr.c,162278988.0
5182506000000,power.rails.gpu,33501663.0
5182506000000,power.rails.display,2443509835.0
5183003000000,power.rails.tpu,67760112.0
5183003000000,power.rails.modem,53955728.0
5183003000000,power.rails.radio.frontend,0.0
5183003000000,power.rails.cpu.big,291599138.0
5183003000000,power.rails.cpu.mid,176696766.0
5183003000000,power.rails.cpu.little,362258127.0
5183003000000,power.rails.system.fabric,172233803.0
5183003000000,power.rails.memory.interface,205466634.0
5183005000000,power.rails.wifi.bt,555716686.0
5183005000000,power.rails.aoc.memory,18667512.0
5183005000000,power.rails.aoc.logic,80021831.0
5183005000000,power.rails.ddr.a,52871907.0
5183005000000,power.rails.ddr.b,92498472.0
5183005000000,power.rails.ddr.c,162310036.0
5183005000000,power.rails.gpu,33522360.0
5183005000000,power.rails.display,2443656280.0
5183502000000,power.rails.tpu,67766645.0
5183502000000,power.rails.modem,53963586.0
5183502000000,power.rails.radio.frontend,0.0
5183502000000,power.rails.cpu.big,291634316.0
5183502000000,power.rails.cpu.mid,176725658.0
5183502000000,power.rails.cpu.little,362348982.0
5183502000000,power.rails.system.fabric,172254817.0
5183502000000,power.rails.memory.interface,205505746.0
5183504000000,power.rails.wifi.bt,555755997.0
5183504000000,power.rails.aoc.memory,18669224.0
5183504000000,power.rails.aoc.logic,80030033.0
5183504000000,power.rails.ddr.a,52879184.0
5183504000000,power.rails.ddr.b,92507355.0
5183504000000,power.rails.ddr.c,162341569.0
5183504000000,power.rails.gpu,33554594.0
5183504000000,power.rails.display,2443850909.0
5184005000000,power.rails.tpu,67773147.0
5184005000000,power.rails.modem,53969122.0
5184005000000,power.rails.radio.frontend,0.0
5184005000000,power.rails.cpu.big,291655840.0
5184005000000,power.rails.cpu.mid,176746172.0
5184005000000,power.rails.cpu.little,362402827.0
5184005000000,power.rails.system.fabric,172275454.0
5184005000000,power.rails.memory.interface,205538018.0
5184008000000,power.rails.wifi.bt,555795275.0
5184008000000,power.rails.aoc.memory,18670940.0
5184008000000,power.rails.aoc.logic,80037798.0
5184008000000,power.rails.ddr.a,52886732.0
5184008000000,power.rails.ddr.b,92516444.0
5184008000000,power.rails.ddr.c,162370923.0
5184008000000,power.rails.gpu,33580950.0
5184008000000,power.rails.display,2444090610.0
5184504000000,power.rails.tpu,67779647.0
5184504000000,power.rails.modem,53973240.0
5184504000000,power.rails.radio.frontend,0.0
5184504000000,power.rails.cpu.big,291659631.0
5184504000000,power.rails.cpu.mid,176751631.0
5184504000000,power.rails.cpu.little,362416603.0
5184504000000,power.rails.system.fabric,172290323.0
5184504000000,power.rails.memory.interface,205548240.0
5184506000000,power.rails.wifi.bt,555800125.0
5184506000000,power.rails.aoc.memory,18672627.0
5184506000000,power.rails.aoc.logic,80045824.0
5184506000000,power.rails.ddr.a,52890225.0
5184506000000,power.rails.ddr.b,92525206.0
5184506000000,power.rails.ddr.c,162378808.0
5184506000000,power.rails.gpu,33582515.0
5184506000000,power.rails.display,2444324059.0
5185007000000,power.rails.tpu,67786245.0
5185007000000,power.rails.modem,53976543.0
5185007000000,power.rails.radio.frontend,0.0
5185007000000,power.rails.cpu.big,291667088.0
5185007000000,power.rails.cpu.mid,176756410.0
5185007000000,power.rails.cpu.little,362428935.0
5185007000000,power.rails.system.fabric,172305375.0
5185007000000,power.rails.memory.interface,205558084.0
5185009000000,power.rails.wifi.bt,555841541.0
5185009000000,power.rails.aoc.memory,18674352.0
5185009000000,power.rails.aoc.logic,80052779.0
5185009000000,power.rails.ddr.a,52893809.0
5185009000000,power.rails.ddr.b,92534152.0
5185009000000,power.rails.ddr.c,162386273.0
5185009000000,power.rails.gpu,33583544.0
5185009000000,power.rails.display,2444563599.0
5185503000000,power.rails.tpu,67792688.0
5185503000000,power.rails.modem,53979208.0
5185503000000,power.rails.radio.frontend,0.0
5185503000000,power.rails.cpu.big,291670002.0
5185503000000,power.rails.cpu.mid,176760853.0
5185503000000,power.rails.cpu.little,362436168.0
5185503000000,power.rails.system.fabric,172319760.0
5185503000000,power.rails.memory.interface,205565281.0
5185504000000,power.rails.wifi.bt,555842493.0
5185504000000,power.rails.aoc.memory,18675951.0
5185504000000,power.rails.aoc.logic,80059575.0
5185504000000,power.rails.ddr.a,52897087.0
5185504000000,power.rails.ddr.b,92542962.0
5185504000000,power.rails.ddr.c,162393224.0
5185504000000,power.rails.gpu,33585271.0
5185504000000,power.rails.display,2444798094.0
5186008000000,power.rails.tpu,67799283.0
5186008000000,power.rails.modem,53983376.0
5186008000000,power.rails.radio.frontend,0.0
5186008000000,power.rails.cpu.big,291673103.0
5186008000000,power.rails.cpu.mid,176766898.0
5186008000000,power.rails.cpu.little,362446584.0
5186008000000,power.rails.system.fabric,172334613.0
5186008000000,power.rails.memory.interface,205573476.0
5186010000000,power.rails.wifi.bt,555885646.0
5186010000000,power.rails.aoc.memory,18677664.0
5186010000000,power.rails.aoc.logic,80070290.0
5186010000000,power.rails.ddr.a,52900432.0
5186010000000,power.rails.ddr.b,92551948.0
5186010000000,power.rails.ddr.c,162400742.0
5186010000000,power.rails.gpu,33586199.0
5186010000000,power.rails.display,2445038165.0
5186506000000,power.rails.tpu,67805733.0
5186506000000,power.rails.modem,53987019.0
5186506000000,power.rails.radio.frontend,0.0
5186506000000,power.rails.cpu.big,291675520.0
5186506000000,power.rails.cpu.mid,176771457.0
5186506000000,power.rails.cpu.little,362454851.0
5186506000000,power.rails.system.fabric,172349714.0
5186506000000,power.rails.memory.interface,205581530.0
5186507000000,power.rails.wifi.bt,555893944.0
5186507000000,power.rails.aoc.memory,18679385.0
5186507000000,power.rails.aoc.logic,80078212.0
5186507000000,power.rails.ddr.a,52903772.0
5186507000000,power.rails.ddr.b,92560787.0
5186507000000,power.rails.ddr.c,162407988.0
5186507000000,power.rails.gpu,33587099.0
5186507000000,power.rails.display,2445273686.0
5187005000000,power.rails.tpu,67812249.0
5187005000000,power.rails.modem,53991094.0
5187005000000,power.rails.radio.frontend,0.0
5187005000000,power.rails.cpu.big,291679293.0
5187005000000,power.rails.cpu.mid,176778948.0
5187005000000,power.rails.cpu.little,362466755.0
5187005000000,power.rails.system.fabric,172364369.0
5187005000000,power.rails.memory.interface,205590806.0
5187006000000,power.rails.wifi.bt,555909557.0
5187006000000,power.rails.aoc.memory,18681236.0
5187006000000,power.rails.aoc.logic,80085547.0
5187006000000,power.rails.ddr.a,52907124.0
5187006000000,power.rails.ddr.b,92569662.0
5187006000000,power.rails.ddr.c,162415626.0
5187006000000,power.rails.gpu,33588664.0
5187006000000,power.rails.display,2445511771.0
5187509000000,power.rails.tpu,67818878.0
5187509000000,power.rails.modem,53995048.0
5187509000000,power.rails.radio.frontend,0.0
5187509000000,power.rails.cpu.big,291682338.0
5187509000000,power.rails.cpu.mid,176785273.0
5187509000000,power.rails.cpu.little,362483681.0
5187509000000,power.rails.system.fabric,172379808.0
5187509000000,power.rails.memory.interface,205603216.0
5187510000000,power.rails.wifi.bt,555909769.0
5187510000000,power.rails.aoc.memory,18682974.0
5187510000000,power.rails.aoc.logic,80094684.0
5187510000000,power.rails.ddr.a,52911002.0
5187510000000,power.rails.ddr.b,92578617.0
5187510000000,power.rails.ddr.c,162425518.0
5187510000000,power.rails.gpu,33589590.0
5187510000000,power.rails.display,2445735286.0
5188009000000,power.rails.tpu,67825437.0
5188009000000,power.rails.modem,53997416.0
5188009000000,power.rails.radio.frontend,0.0
5188009000000,power.rails.cpu.big,291685327.0
5188009000000,power.rails.cpu.mid,176790349.0
5188009000000,power.rails.cpu.little,362491155.0
5188009000000,power.rails.system.fabric,172394574.0
5188009000000,power.rails.memory.interface,205610709.0
5188010000000,power.rails.wifi.bt,555939116.0
5188010000000,power.rails.aoc.memory,18684620.0
5188010000000,power.rails.aoc.logic,80101431.0
5188010000000,power.rails.ddr.a,52914269.0
5188010000000,power.rails.ddr.b,92587514.0
5188010000000,power.rails.ddr.c,162433031.0
5188010000000,power.rails.gpu,33590495.0
5188010000000,power.rails.display,2445951754.0
5188507000000,power.rails.tpu,67831954.0
5188507000000,power.rails.modem,54000425.0
5188507000000,power.rails.radio.frontend,0.0
5188507000000,power.rails.cpu.big,291688226.0
5188507000000,power.rails.cpu.mid,176794669.0
5188507000000,power.rails.cpu.little,362497386.0
5188507000000,power.rails.system.fabric,172408968.0
5188507000000,power.rails.memory.interface,205617816.0
5188509000000,power.rails.wifi.bt,555941115.0
5188509000000,power.rails.aoc.memory,18686107.0
5188509000000,power.rails.aoc.logic,80108666.0
5188509000000,power.rails.ddr.a,52917445.0
5188509000000,power.rails.ddr.b,92596357.0
5188509000000,power.rails.ddr.c,162439482.0
5188509000000,power.rails.gpu,33591451.0
5188509000000,power.rails.display,2446175928.0
5189006000000,power.rails.tpu,67838399.0
5189006000000,power.rails.modem,54003272.0
5189006000000,power.rails.radio.frontend,0.0
5189006000000,power.rails.cpu.big,291691380.0
5189006000000,power.rails.cpu.mid,176799019.0
5189006000000,power.rails.cpu.little,362504508.0
5189006000000,power.rails.system.fabric,172423050.0
5189006000000,power.rails.memory.interface,205625464.0
5189008000000,power.rails.wifi.bt,555963238.0
5189008000000,power.rails.aoc.memory,18687734.0
5189008000000,power.rails.aoc.logic,80116273.0
5189008000000,power.rails.ddr.a,52920783.0
5189008000000,power.rails.ddr.b,92605203.0
5189008000000,power.rails.ddr.c,162446243.0
5189008000000,power.rails.gpu,33592474.0
5189008000000,power.rails.display,2446392304.0
5189505000000,power.rails.tpu,67844877.0
5189505000000,power.rails.modem,54008538.0
5189505000000,power.rails.radio.frontend,0.0
5189505000000,power.rails.cpu.big,291717148.0
5189505000000,power.rails.cpu.mid,176812117.0
5189505000000,power.rails.cpu.little,362548946.0
5189505000000,power.rails.system.fabric,172440284.0
5189505000000,power.rails.memory.interface,205644267.0
5189507000000,power.rails.wifi.bt,556002344.0
5189507000000,power.rails.aoc.memory,18689302.0
5189507000000,power.rails.aoc.logic,80122607.0
5189507000000,power.rails.ddr.a,52925682.0
5189507000000,power.rails.ddr.b,92614107.0
5189507000000,power.rails.ddr.c,162464300.0
5189507000000,power.rails.gpu,33595774.0
5189507000000,power.rails.display,2446615973.0
5190005000000,power.rails.tpu,67851307.0
5190005000000,power.rails.modem,54013830.0
5190005000000,power.rails.radio.frontend,0.0
5190005000000,power.rails.cpu.big,291734044.0
5190005000000,power.rails.cpu.mid,176823052.0
5190005000000,power.rails.cpu.little,362578800.0
5190005000000,power.rails.system.fabric,172457244.0
5190005000000,power.rails.memory.interface,205661094.0
5190006000000,power.rails.wifi.bt,556067255.0
5190006000000,power.rails.aoc.memory,18690972.0
5190006000000,power.rails.aoc.logic,80129982.0
5190006000000,power.rails.ddr.a,52929856.0
5190006000000,power.rails.ddr.b,92623046.0
5190006000000,power.rails.ddr.c,162482352.0
5190006000000,power.rails.gpu,33598007.0
5190006000000,power.rails.display,2446853105.0
5190502000000,power.rails.tpu,67857792.0
5190502000000,power.rails.modem,54020195.0
5190502000000,power.rails.radio.frontend,0.0
5190502000000,power.rails.cpu.big,291759799.0
5190502000000,power.rails.cpu.mid,176854613.0
5190502000000,power.rails.cpu.little,362633514.0
5190502000000,power.rails.system.fabric,172474903.0
5190502000000,power.rails.memory.interface,205691327.0
5190503000000,power.rails.wifi.bt,556195420.0
5190503000000,power.rails.aoc.memory,18692625.0
5190503000000,power.rails.aoc.logic,80137213.0
5190503000000,power.rails.ddr.a,52936539.0
5190503000000,power.rails.ddr.b,92631918.0
5190503000000,power.rails.ddr.c,162506819.0
5190503000000,power.rails.gpu,33609325.0
5190503000000,power.rails.display,2446992792.0
5191002000000,power.rails.tpu,67864338.0
5191002000000,power.rails.modem,54024654.0
5191002000000,power.rails.radio.frontend,0.0
5191002000000,power.rails.cpu.big,291802262.0
5191002000000,power.rails.cpu.mid,176880414.0
5191002000000,power.rails.cpu.little,362698976.0
5191002000000,power.rails.system.fabric,172494700.0
5191002000000,power.rails.memory.interface,205725794.0
5191003000000,power.rails.wifi.bt,556242784.0
5191003000000,power.rails.aoc.memory,18694347.0
5191003000000,power.rails.aoc.logic,80146016.0
5191003000000,power.rails.ddr.a,52943563.0
5191003000000,power.rails.ddr.b,92640844.0
5191003000000,power.rails.ddr.c,162537402.0
5191003000000,power.rails.gpu,33616569.0
5191003000000,power.rails.display,2447095734.0
5191503000000,power.rails.tpu,67870877.0
5191503000000,power.rails.modem,54029595.0
5191503000000,power.rails.radio.frontend,0.0
5191503000000,power.rails.cpu.big,291825977.0
5191503000000,power.rails.cpu.mid,176902597.0
5191503000000,power.rails.cpu.little,362757506.0
5191503000000,power.rails.system.fabric,172515232.0
5191503000000,power.rails.memory.interface,205758780.0
5191504000000,power.rails.wifi.bt,556247742.0
5191504000000,power.rails.aoc.memory,18696230.0
5191504000000,power.rails.aoc.logic,80153374.0
5191504000000,power.rails.ddr.a,52949097.0
5191504000000,power.rails.ddr.b,92649899.0
5191504000000,power.rails.ddr.c,162565873.0
5191504000000,power.rails.gpu,33650723.0
5191504000000,power.rails.display,2447253285.0
5192002000000,power.rails.tpu,67877410.0
5192002000000,power.rails.modem,54035386.0
5192002000000,power.rails.radio.frontend,0.0
5192002000000,power.rails.cpu.big,291858455.0
5192002000000,power.rails.cpu.mid,176934827.0
5192002000000,power.rails.cpu.little,362827275.0
5192002000000,power.rails.system.fabric,172535381.0
5192002000000,power.rails.memory.interface,205797753.0
5192003000000,power.rails.wifi.bt,556283074.0
5192003000000,power.rails.aoc.memory,18697970.0
5192003000000,power.rails.aoc.logic,80161543.0
5192003000000,power.rails.ddr.a,52955915.0
5192003000000,power.rails.ddr.b,92658816.0
5192003000000,power.rails.ddr.c,162600330.0
5192003000000,power.rails.gpu,33678014.0
5192003000000,power.rails.display,2447443312.0
5192507000000,power.rails.tpu,67884086.0
5192507000000,power.rails.modem,54041599.0
5192507000000,power.rails.radio.frontend,0.0
5192507000000,power.rails.cpu.big,291882679.0
5192507000000,power.rails.cpu.mid,176951002.0
5192507000000,power.rails.cpu.little,362876734.0
5192507000000,power.rails.system.fabric,172555138.0
5192507000000,power.rails.memory.interface,205825836.0
5192508000000,power.rails.wifi.bt,556328762.0
5192508000000,power.rails.aoc.memory,18699713.0
5192508000000,power.rails.aoc.logic,80169404.0
5192508000000,power.rails.ddr.a,52963602.0
5192508000000,power.rails.ddr.b,92667782.0
5192508000000,power.rails.ddr.c,162624508.0
5192508000000,power.rails.gpu,33683153.0
5192508000000,power.rails.display,2447682001.0
5193007000000,power.rails.tpu,67890629.0
5193007000000,power.rails.modem,54046636.0
5193007000000,power.rails.radio.frontend,0.0
5193007000000,power.rails.cpu.big,291888288.0
5193007000000,power.rails.cpu.mid,176957342.0
5193007000000,power.rails.cpu.little,362891939.0
5193007000000,power.rails.system.fabric,172570338.0
5193007000000,power.rails.memory.interface,205835781.0
5193010000000,power.rails.wifi.bt,556329078.0
5193010000000,power.rails.aoc.memory,18701488.0
5193010000000,power.rails.aoc.logic,80176665.0
5193010000000,power.rails.ddr.a,52967244.0
5193010000000,power.rails.ddr.b,92676704.0
5193010000000,power.rails.ddr.c,162633710.0
5193010000000,power.rails.gpu,33691975.0
5193010000000,power.rails.display,2447919785.0
5193506000000,power.rails.tpu,67897095.0
5193506000000,power.rails.modem,54050336.0
5193506000000,power.rails.radio.frontend,0.0
5193506000000,power.rails.cpu.big,291893704.0
5193506000000,power.rails.cpu.mid,176962043.0
5193506000000,power.rails.cpu.little,362903789.0
5193506000000,power.rails.system.fabric,172585319.0
5193506000000,power.rails.memory.interface,205845013.0
5193507000000,power.rails.wifi.bt,556360304.0
5193507000000,power.rails.aoc.memory,18703259.0
5193507000000,power.rails.aoc.logic,80184757.0
5193507000000,power.rails.ddr.a,52972071.0
5193507000000,power.rails.ddr.b,92685505.0
5193507000000,power.rails.ddr.c,162641935.0
5193507000000,power.rails.gpu,33692981.0
5193507000000,power.rails.display,2448155309.0
5194009000000,power.rails.tpu,67903547.0
5194009000000,power.rails.modem,54054434.0
5194009000000,power.rails.radio.frontend,0.0
5194009000000,power.rails.cpu.big,291897325.0
5194009000000,power.rails.cpu.mid,176967256.0
5194009000000,power.rails.cpu.little,362915299.0
5194009000000,power.rails.system.fabric,172600386.0
5194009000000,power.rails.memory.interface,205854961.0
5194010000000,power.rails.wifi.bt,556363358.0
5194010000000,power.rails.aoc.memory,18704890.0
5194010000000,power.rails.aoc.logic,80192511.0
5194010000000,power.rails.ddr.a,52975596.0
5194010000000,power.rails.ddr.b,92694461.0
5194010000000,power.rails.ddr.c,162650043.0
5194010000000,power.rails.gpu,33694525.0
5194010000000,power.rails.display,2448394364.0
5194507000000,power.rails.tpu,67910080.0
5194507000000,power.rails.modem,54057544.0
5194507000000,power.rails.radio.frontend,0.0
5194507000000,power.rails.cpu.big,291901769.0
5194507000000,power.rails.cpu.mid,176971962.0
5194507000000,power.rails.cpu.little,362923441.0
5194507000000,power.rails.system.fabric,172615563.0
5194507000000,power.rails.memory.interface,205863136.0
5194510000000,power.rails.wifi.bt,556397663.0
5194510000000,power.rails.aoc.memory,18706743.0
5194510000000,power.rails.aoc.logic,80201039.0
5194510000000,power.rails.ddr.a,52978868.0
5194510000000,power.rails.ddr.b,92703410.0
5194510000000,power.rails.ddr.c,162656601.0
5194510000000,power.rails.gpu,33695429.0
5194510000000,power.rails.display,2448631206.0
5195006000000,power.rails.tpu,67916580.0
5195006000000,power.rails.modem,54062454.0
5195006000000,power.rails.radio.frontend,0.0
5195006000000,power.rails.cpu.big,291904265.0
5195006000000,power.rails.cpu.mid,176976424.0
5195006000000,power.rails.cpu.little,362929987.0
5195006000000,power.rails.system.fabric,172630060.0
5195006000000,power.rails.memory.interface,205870163.0
5195008000000,power.rails.wifi.bt,556397872.0
5195008000000,power.rails.aoc.memory,18708378.0
5195008000000,power.rails.aoc.logic,80208133.0
5195008000000,power.rails.ddr.a,52982169.0
5195008000000,power.rails.ddr.b,92712232.0
5195008000000,power.rails.ddr.c,162663032.0
5195008000000,power.rails.gpu,33696331.0
5195008000000,power.rails.display,2448868777.0
5195508000000,power.rails.tpu,67923118.0
5195508000000,power.rails.modem,54065798.0
5195508000000,power.rails.radio.frontend,0.0
5195508000000,power.rails.cpu.big,291907055.0
5195508000000,power.rails.cpu.mid,176985530.0
5195508000000,power.rails.cpu.little,362940421.0
5195508000000,power.rails.system.fabric,172644685.0
5195508000000,power.rails.memory.interface,205880270.0
5195509000000,power.rails.wifi.bt,556428177.0
5195509000000,power.rails.aoc.memory,18709983.0
