ts,rail,value
5848507000000,power.rails.cpu.little,410845286.0
5848507000000,power.rails.system.fabric,180997573.0
5848507000000,power.rails.memory.interface,221948780.0
5848509000000,power.rails.wifi.bt,481065436.0
5848509000000,power.rails.aoc.memory,19146261.0
5848509000000,power.rails.aoc.logic,73581258.0
5848509000000,power.rails.ddr.a,49330240.0
5848509000000,power.rails.ddr.b,95463209.0
5848509000000,power.rails.ddr.c,183825371.0
5848509000000,power.rails.gpu,44485274.0
5848509000000,power.rails.display,1959703951.0
5849007000000,power.rails.tpu,54202132.0
5849007000000,power.rails.modem,52059398.0
5849007000000,power.rails.radio.frontend,207.0
5849007000000,power.rails.cpu.big,338964488.0
5849007000000,power.rails.cpu.mid,219275768.0
5849007000000,power.rails.cpu.little,410851191.0
5849007000000,power.rails.system.fabric,181011186.0
5849007000000,power.rails.memory.interface,221955710.0
5849009000000,power.rails.wifi.bt,481067393.0
5849009000000,power.rails.aoc.memory,19147816.0
5849009000000,power.rails.aoc.logic,73586649.0
5849009000000,power.rails.ddr.a,49332605.0
5849009000000,power.rails.ddr.b,95471360.0
5849009000000,power.rails.ddr.c,183831485.0
5849009000000,power.rails.gpu,44486166.0
5849009000000,power.rails.display,1959827732.0
5849505000000,power.rails.tpu,54206695.0
5849505000000,power.rails.modem,52063385.0
5849505000000,power.rails.radio.frontend,207.0
5849505000000,power.rails.cpu.big,338970351.0
5849505000000,power.rails.cpu.mid,219283113.0
5849505000000,power.rails.cpu.little,410864043.0
5849505000000,power.rails.system.fabric,181025566.0
5849505000000,power.rails.memory.interface,221968424.0
5849507000000,power.rails.wifi.bt,481087417.0
5849507000000,power.rails.aoc.memory,19149371.0
5849507000000,power.rails.aoc.logic,73592661.0
5849507000000,power.rails.ddr.a,49335219.0
5849507000000,power.rails.ddr.b,95479480.0
5849507000000,power.rails.ddr.c,183840009.0
5849507000000,power.rails.gpu,44489177.0
5849507000000,power.rails.display,1959955890.0
5850007000000,power.rails.tpu,54211199.0
5850007000000,power.rails.modem,52066554.0
5850007000000,power.rails.radio.frontend,207.0
5850007000000,power.rails.cpu.big,338973211.0
5850007000000,power.rails.cpu.mid,219287542.0
5850007000000,power.rails.cpu.little,410870380.0
5850007000000,power.rails.system.fabric,181039879.0
5850007000000,power.rails.memory.interface,221976308.0
5850009000000,power.rails.wifi.bt,481090699.0
5850009000000,power.rails.aoc.memory,19150964.0
5850009000000,power.rails.aoc.logic,73599199.0
5850009000000,power.rails.ddr.a,49337599.0
5850009000000,power.rails.ddr.b,95487704.0
5850009000000,power.rails.ddr.c,183846382.0
5850009000000,power.rails.gpu,44490059.0
5850009000000,power.rails.display,1960097049.0
5850502000000,power.rails.tpu,54215835.0
5850502000000,power.rails.modem,52071402.0
5850502000000,power.rails.radio.frontend,207.0
5850502000000,power.rails.cpu.big,338990443.0
5850502000000,power.rails.cpu.mid,219305470.0
5850502000000,power.rails.cpu.little,410911541.0
5850502000000,power.rails.system.fabric,181054782.0
5850502000000,power.rails.memory.interface,221995655.0
5850506000000,power.rails.wifi.bt,481128242.0
5850506000000,power.rails.aoc.memory,19152775.0
5850506000000,power.rails.aoc.logic,73606094.0
5850506000000,power.rails.ddr.a,49342235.0
5850506000000,power.rails.ddr.b,95495871.0
5850506000000,power.rails.ddr.c,183866748.0
5850506000000,power.rails.gpu,44491954.0
5850506000000,power.rails.display,1960238083.0
5851003000000,power.rails.tpu,54221059.0
5851003000000,power.rails.modem,52076772.0
5851003000000,power.rails.radio.frontend,207.0
5851003000000,power.rails.cpu.big,339067770.0
5851003000000,power.rails.cpu.mid,219394988.0
5851003000000,power.rails.cpu.little,411077484.0
5851003000000,power.rails.system.fabric,181075221.0
5851003000000,power.rails.memory.interface,222051612.0
5851004000000,power.rails.wifi.bt,481350343.0
5851004000000,power.rails.aoc.memory,19154693.0
5851004000000,power.rails.aoc.logic,73612846.0
5851004000000,power.rails.ddr.a,49349596.0
5851004000000,power.rails.ddr.b,95504179.0
5851004000000,power.rails.ddr.c,183904476.0
5851004000000,power.rails.gpu,44512872.0
5851004000000,power.rails.display,1960488772.0
5851505000000,power.rails.tpu,54226308.0
5851505000000,power.rails.modem,52081823.0
5851505000000,power.rails.radio.frontend,207.0
5851505000000,power.rails.cpu.big,339271104.0
5851505000000,power.rails.cpu.mid,219470943.0
5851505000000,power.rails.cpu.little,411169095.0
5851505000000,power.rails.system.fabric,181094174.0
5851505000000,power.rails.memory.interface,222088777.0
5851507000000,power.rails.wifi.bt,481424426.0
5851507000000,power.rails.aoc.memory,19156445.0
5851507000000,power.rails.aoc.logic,73619434.0
5851507000000,power.rails.ddr.a,49356760.0
5851507000000,power.rails.ddr.b,95512363.0
5851507000000,power.rails.ddr.c,183934931.0
5851507000000,power.rails.gpu,44526472.0
5851507000000,power.rails.display,1960721056.0
5852007000000,power.rails.tpu,54230881.0
5852007000000,power.rails.modem,52086835.0
5852007000000,power.rails.radio.frontend,207.0
5852007000000,power.rails.cpu.big,339273644.0
5852007000000,power.rails.cpu.mid,219476069.0
5852007000000,power.rails.cpu.little,411181052.0
5852007000000,power.rails.system.fabric,181109153.0
5852007000000,power.rails.memory.interface,222097997.0
5852008000000,power.rails.wifi.bt,481429274.0
5852008000000,power.rails.aoc.memory,19158223.0
5852008000000,power.rails.aoc.logic,73626344.0
5852008000000,power.rails.ddr.a,49359186.0
5852008000000,power.rails.ddr.b,95520584.0
5852008000000,power.rails.ddr.c,183942630.0
5852008000000,power.rails.gpu,44527419.0
5852008000000,power.rails.display,1960862699.0
5852507000000,power.rails.tpu,54235359.0
5852507000000,power.rails.modem,52090154.0
5852507000000,power.rails.radio.frontend,207.0
5852507000000,power.rails.cpu.big,339276341.0
5852507000000,power.rails.cpu.mid,219481441.0
5852507000000,power.rails.cpu.little,411188923.0
5852507000000,power.rails.system.fabric,181123514.0
5852507000000,power.rails.memory.interface,222106952.0
5852510000000,power.rails.wifi.bt,481449791.0
5852510000000,power.rails.aoc.memory,19159871.0
5852510000000,power.rails.aoc.logic,73632537.0
5852510000000,power.rails.ddr.a,49361687.0
5852510000000,power.rails.ddr.b,95528717.0
5852510000000,power.rails.ddr.c,183949790.0
5852510000000,power.rails.gpu,44528315.0
5852510000000,power.rails.display,1961004106.0
5853004000000,power.rails.tpu,54239889.0
5853004000000,power.rails.modem,52092594.0
5853004000000,power.rails.radio.frontend,207.0
5853004000000,power.rails.cpu.big,339278651.0
5853004000000,power.rails.cpu.mid,219488907.0
5853004000000,power.rails.cpu.little,411200372.0
5853004000000,power.rails.system.fabric,181137598.0
5853004000000,power.rails.memory.interface,222116405.0
5853006000000,power.rails.wifi.bt,481453026.0
5853006000000,power.rails.aoc.memory,19161503.0
5853006000000,power.rails.aoc.logic,73638287.0
5853006000000,power.rails.ddr.a,49364427.0
5853006000000,power.rails.ddr.b,95536878.0
5853006000000,power.rails.ddr.c,183959779.0
5853006000000,power.rails.gpu,44529774.0
5853006000000,power.rails.display,1961144506.0
5853507000000,power.rails.tpu,54244402.0
5853507000000,power.rails.modem,52095927.0
5853507000000,power.rails.radio.frontend,207.0
5853507000000,power.rails.cpu.big,339281189.0
5853507000000,power.rails.cpu.mid,219493234.0
5853507000000,power.rails.cpu.little,411207329.0
5853507000000,power.rails.system.fabric,181151304.0
5853507000000,power.rails.memory.interface,222124311.0
5853509000000,power.rails.wifi.bt,481478476.0
5853509000000,power.rails.aoc.memory,19162997.0
5853509000000,power.rails.aoc.logic,73643317.0
5853509000000,power.rails.ddr.a,49366761.0
5853509000000,power.rails.ddr.b,95545098.0
5853509000000,power.rails.ddr.c,183967353.0
5853509000000,power.rails.gpu,44530671.0
5853509000000,power.rails.display,1961267298.0
5854007000000,power.rails.tpu,54248906.0
5854007000000,power.rails.modem,52098923.0
5854007000000,power.rails.radio.frontend,207.0
5854007000000,power.rails.cpu.big,339283409.0
5854007000000,power.rails.cpu.mid,219497645.0
5854007000000,power.rails.cpu.little,411213470.0
5854007000000,power.rails.system.fabric,181165400.0
5854007000000,power.rails.memory.interface,222130646.0
5854008000000,power.rails.wifi.bt,481490137.0
5854008000000,power.rails.aoc.memory,19164600.0
5854008000000,power.rails.aoc.logic,73648870.0
5854008000000,power.rails.ddr.a,49369056.0
5854008000000,power.rails.ddr.b,95553253.0
5854008000000,power.rails.ddr.c,183973587.0
5854008000000,power.rails.gpu,44531574.0
5854008000000,power.rails.display,1961399338.0
5854506000000,power.rails.tpu,54253342.0
5854506000000,power.rails.modem,52102029.0
5854506000000,power.rails.radio.frontend,207.0
5854506000000,power.rails.cpu.big,339285629.0
5854506000000,power.rails.cpu.mid,219502094.0
5854506000000,power.rails.cpu.little,411219509.0
5854506000000,power.rails.system.fabric,181179346.0
5854506000000,power.rails.memory.interface,222137705.0
5854509000000,power.rails.wifi.bt,481510159.0
5854509000000,power.rails.aoc.memory,19166055.0
5854509000000,power.rails.aoc.logic,73654053.0
5854509000000,power.rails.ddr.a,49371421.0
5854509000000,power.rails.ddr.b,95561374.0
5854509000000,power.rails.ddr.c,183979930.0
5854509000000,power.rails.gpu,44532466.0
5854509000000,power.rails.display,1961521831.0
5855006000000,power.rails.tpu,54257897.0
5855006000000,power.rails.modem,52108231.0
5855006000000,power.rails.radio.frontend,207.0
5855006000000,power.rails.cpu.big,339289667.0
5855006000000,power.rails.cpu.mid,219510957.0
5855006000000,power.rails.cpu.little,411241036.0
5855006000000,power.rails.system.fabric,181194958.0
5855006000000,power.rails.memory.interface,222150020.0
5855008000000,power.rails.wifi.bt,481531016.0
5855008000000,power.rails.aoc.memory,19167841.0
5855008000000,power.rails.aoc.logic,73660876.0
5855008000000,power.rails.ddr.a,49375728.0
5855008000000,power.rails.ddr.b,95569496.0
5855008000000,power.rails.ddr.c,183989367.0
5855008000000,power.rails.gpu,44535044.0
5855008000000,power.rails.display,1961663150.0
5855508000000,power.rails.tpu,54262419.0
5855508000000,power.rails.modem,52111028.0
5855508000000,power.rails.radio.frontend,207.0
5855508000000,power.rails.cpu.big,339292011.0
5855508000000,power.rails.cpu.mid,219515469.0
5855508000000,power.rails.cpu.little,411248751.0
5855508000000,power.rails.system.fabric,181209491.0
5855508000000,power.rails.memory.interface,222158156.0
5855510000000,power.rails.wifi.bt,481538743.0
5855510000000,power.rails.aoc.memory,19169497.0
5855510000000,power.rails.aoc.logic,73667377.0
5855510000000,power.rails.ddr.a,49378119.0
5855510000000,power.rails.ddr.b,95577667.0
5855510000000,power.rails.ddr.c,183996157.0
5855510000000,power.rails.gpu,44535938.0
5855510000000,power.rails.display,1961804252.0
5856002000000,power.rails.tpu,54267613.0
5856002000000,power.rails.modem,52113681.0
5856002000000,power.rails.radio.frontend,207.0
5856002000000,power.rails.cpu.big,339371196.0
5856002000000,power.rails.cpu.mid,219615678.0
5856002000000,power.rails.cpu.little,411408184.0
5856002000000,power.rails.system.fabric,181228947.0
5856002000000,power.rails.memory.interface,222218570.0
5856005000000,power.rails.wifi.bt,481675570.0
5856005000000,power.rails.aoc.memory,19171158.0
5856005000000,power.rails.aoc.logic,73674042.0
5856005000000,power.rails.ddr.a,49387841.0
5856005000000,power.rails.ddr.b,95585687.0
5856005000000,power.rails.ddr.c,184041029.0
5856005000000,power.rails.gpu,44545069.0
5856005000000,power.rails.display,1962041760.0
5856503000000,power.rails.tpu,54272549.0
5856503000000,power.rails.modem,52120157.0
5856503000000,power.rails.radio.frontend,207.0
5856503000000,power.rails.cpu.big,339488020.0
5856503000000,power.rails.cpu.mid,219674458.0
5856503000000,power.rails.cpu.little,411532486.0
5856503000000,power.rails.system.fabric,181248810.0
5856503000000,power.rails.memory.interface,222260438.0
5856504000000,power.rails.wifi.bt,481780952.0
5856504000000,power.rails.aoc.memory,19172919.0
5856504000000,power.rails.aoc.logic,73680469.0
5856504000000,power.rails.ddr.a,49395301.0
5856504000000,power.rails.ddr.b,95593822.0
5856504000000,power.rails.ddr.c,184073054.0
5856504000000,power.rails.gpu,44555783.0
5856504000000,power.rails.display,1962302558.0
5857007000000,power.rails.tpu,54277305.0
5857007000000,power.rails.modem,52124332.0
5857007000000,power.rails.radio.frontend,207.0
5857007000000,power.rails.cpu.big,339598635.0
5857007000000,power.rails.cpu.mid,219697765.0
5857007000000,power.rails.cpu.little,411575309.0
5857007000000,power.rails.system.fabric,181265464.0
5857007000000,power.rails.memory.interface,222282907.0
5857009000000,power.rails.wifi.bt,481783312.0
5857009000000,power.rails.aoc.memory,19174660.0
5857009000000,power.rails.aoc.logic,73688036.0
5857009000000,power.rails.ddr.a,49400744.0
5857009000000,power.rails.ddr.b,95602092.0
5857009000000,power.rails.ddr.c,184091122.0
5857009000000,power.rails.gpu,44557595.0
5857009000000,power.rails.display,1962506032.0
5857507000000,power.rails.tpu,54281920.0
5857507000000,power.rails.modem,52126911.0
5857507000000,power.rails.radio.frontend,207.0
5857507000000,power.rails.cpu.big,339601099.0
5857507000000,power.rails.cpu.mid,219701865.0
5857507000000,power.rails.cpu.little,411581938.0
5857507000000,power.rails.system.fabric,181279679.0
5857507000000,power.rails.memory.interface,222290520.0
5857509000000,power.rails.wifi.bt,481805814.0
5857509000000,power.rails.aoc.memory,19176302.0
5857509000000,power.rails.aoc.logic,73694279.0
5857509000000,power.rails.ddr.a,49403187.0
5857509000000,power.rails.ddr.b,95610254.0
5857509000000,power.rails.ddr.c,184097622.0
5857509000000,power.rails.gpu,44558487.0
5857509000000,power.rails.display,1962646867.0
5858009000000,power.rails.tpu,54286491.0
5858009000000,power.rails.modem,52131173.0
5858009000000,power.rails.radio.frontend,207.0
5858009000000,power.rails.cpu.big,339603328.0
5858009000000,power.rails.cpu.mid,219706594.0
5858009000000,power.rails.cpu.little,411590874.0
5858009000000,power.rails.system.fabric,181294444.0
5858009000000,power.rails.memory.interface,222298906.0
5858011000000,power.rails.wifi.bt,481816827.0
5858011000000,power.rails.aoc.memory,19177969.0
5858011000000,power.rails.aoc.logic,73700118.0
5858011000000,power.rails.ddr.a,49405814.0
5858011000000,power.rails.ddr.b,95618495.0
5858011000000,power.rails.ddr.c,184106217.0
5858011000000,power.rails.gpu,44559381.0
5858011000000,power.rails.display,1962789456.0
5858507000000,power.rails.tpu,54291054.0
5858507000000,power.rails.modem,52134110.0
5858507000000,power.rails.radio.frontend,207.0
5858507000000,power.rails.cpu.big,339606271.0
5858507000000,power.rails.cpu.mid,219713583.0
5858507000000,power.rails.cpu.little,411601091.0
5858507000000,power.rails.system.fabric,181308824.0
5858507000000,power.rails.memory.interface,222307361.0
5858510000000,power.rails.wifi.bt,481819643.0
5858510000000,power.rails.aoc.memory,19179568.0
5858510000000,power.rails.aoc.logic,73705891.0
5858510000000,power.rails.ddr.a,49408312.0
5858510000000,power.rails.ddr.b,95626600.0
5858510000000,power.rails.ddr.c,184113823.0
5858510000000,power.rails.gpu,44560622.0
5858510000000,power.rails.display,1962925351.0
5859008000000,power.rails.tpu,54295584.0
5859008000000,power.rails.modem,52136269.0
5859008000000,power.rails.radio.frontend,207.0
5859008000000,power.rails.cpu.big,339608986.0
5859008000000,power.rails.cpu.mid,219717812.0
5859008000000,power.rails.cpu.little,411609319.0
5859008000000,power.rails.system.fabric,181323170.0
5859008000000,power.rails.memory.interface,222315258.0
5859010000000,power.rails.wifi.bt,481850910.0
5859010000000,power.rails.aoc.memory,19181178.0
5859010000000,power.rails.aoc.logic,73711237.0
5859010000000,power.rails.ddr.a,49410733.0
5859010000000,power.rails.ddr.b,95634751.0
5859010000000,power.rails.ddr.c,184121165.0
5859010000000,power.rails.gpu,44561527.0
5859010000000,power.rails.display,1963049459.0
5859507000000,power.rails.tpu,54300004.0
5859507000000,power.rails.modem,52139478.0
5859507000000,power.rails.radio.frontend,207.0
5859507000000,power.rails.cpu.big,339611218.0
5859507000000,power.rails.cpu.mid,219721939.0
5859507000000,power.rails.cpu.little,411614652.0
5859507000000,power.rails.system.fabric,181336988.0
5859507000000,power.rails.memory.interface,222321839.0
5859509000000,power.rails.wifi.bt,481855606.0
5859509000000,power.rails.aoc.memory,19182720.0
5859509000000,power.rails.aoc.logic,73717602.0
5859509000000,power.rails.ddr.a,49413003.0
5859509000000,power.rails.ddr.b,95642903.0
5859509000000,power.rails.ddr.c,184127479.0
5859509000000,power.rails.gpu,44562417.0
5859509000000,power.rails.display,1963173621.0
5860009000000,power.rails.tpu,54304510.0
5860009000000,power.rails.modem,52143594.0
5860009000000,power.rails.radio.frontend,207.0
5860009000000,power.rails.cpu.big,339615867.0
5860009000000,power.rails.cpu.mid,219728904.0
5860009000000,power.rails.cpu.little,411628539.0
5860009000000,power.rails.system.fabric,181352243.0
5860009000000,power.rails.memory.interface,222331601.0
5860011000000,power.rails.wifi.bt,481879339.0
5860011000000,power.rails.aoc.memory,19184368.0
5860011000000,power.rails.aoc.logic,73724633.0
5860011000000,power.rails.ddr.a,49417093.0
5860011000000,power.rails.ddr.b,95651104.0
5860011000000,power.rails.ddr.c,184136455.0
5860011000000,power.rails.gpu,44564952.0
5860011000000,power.rails.display,1963313497.0
5860507000000,power.rails.tpu,54309013.0
5860507000000,power.rails.modem,52146106.0
5860507000000,power.rails.radio.frontend,207.0
5860507000000,power.rails.cpu.big,339618078.0
5860507000000,power.rails.cpu.mid,219732995.0
5860507000000,power.rails.cpu.little,411635024.0
5860507000000,power.rails.system.fabric,181365748.0
5860507000000,power.rails.memory.interface,222338362.0
5860509000000,power.rails.wifi.bt,481879859.0
5860509000000,power.rails.aoc.memory,19185962.0
5860509000000,power.rails.aoc.logic,73731304.0
5860509000000,power.rails.ddr.a,49419493.0
5860509000000,power.rails.ddr.b,95659226.0
5860509000000,power.rails.ddr.c,184143126.0
5860509000000,power.rails.gpu,44565854.0
5860509000000,power.rails.display,1963453561.0
5861002000000,power.rails.tpu,54313890.0
5861002000000,power.rails.modem,52151880.0
5861002000000,power.rails.radio.frontend,207.0
5861002000000,power.rails.cpu.big,339655352.0
5861002000000,power.rails.cpu.mid,219788188.0
5861002000000,power.rails.cpu.little,411750798.0
5861002000000,power.rails.system.fabric,181382731.0
5861002000000,power.rails.memory.interface,222380800.0
5861003000000,power.rails.wifi.bt,481979478.0
5861003000000,power.rails.aoc.memory,19187729.0
5861003000000,power.rails.aoc.logic,73738124.0
5861003000000,power.rails.ddr.a,49427729.0
5861003000000,power.rails.ddr.b,95667320.0
5861003000000,power.rails.ddr.c,184180263.0
5861003000000,power.rails.gpu,44576629.0
5861003000000,power.rails.display,1963624096.0
5861502000000,power.rails.tpu,54319164.0
5861502000000,power.rails.modem,52157723.0
5861502000000,power.rails.radio.frontend,207.0
5861502000000,power.rails.cpu.big,339734664.0
5861502000000,power.rails.cpu.mid,219909537.0
5861502000000,power.rails.cpu.little,411906978.0
5861502000000,power.rails.system.fabric,181403039.0
5861502000000,power.rails.memory.interface,222436529.0
5861503000000,power.rails.wifi.bt,482148866.0
5861503000000,power.rails.aoc.memory,19189440.0
5861503000000,power.rails.aoc.logic,73744774.0
5861503000000,power.rails.ddr.a,49435994.0
5861503000000,power.rails.ddr.b,95675468.0
5861503000000,power.rails.ddr.c,184220191.0
5861503000000,power.rails.gpu,44593102.0
5861503000000,power.rails.display,1963884831.0
5862007000000,power.rails.tpu,54324131.0
5862007000000,power.rails.modem,52164936.0
5862007000000,power.rails.radio.frontend,207.0
5862007000000,power.rails.cpu.big,339888088.0
5862007000000,power.rails.cpu.mid,219946023.0
5862007000000,power.rails.cpu.little,411968815.0
5862007000000,power.rails.system.fabric,181420987.0
5862007000000,power.rails.memory.interface,222465371.0
5862009000000,power.rails.wifi.bt,482164281.0
5862009000000,power.rails.aoc.memory,19191184.0
5862009000000,power.rails.aoc.logic,73751181.0
5862009000000,power.rails.ddr.a,49442111.0
5862009000000,power.rails.ddr.b,95683671.0
5862009000000,power.rails.ddr.c,184240321.0
5862009000000,power.rails.gpu,44596205.0
5862009000000,power.rails.display,1964117528.0
5862508000000,power.rails.tpu,54328752.0
5862508000000,power.rails.modem,52169301.0
5862508000000,power.rails.radio.frontend,207.0
5862508000000,power.rails.cpu.big,339890439.0
5862508000000,power.rails.cpu.mid,219950722.0
5862508000000,power.rails.cpu.little,411976570.0
5862508000000,power.rails.system.fabric,181435713.0
5862508000000,power.rails.memory.interface,222473947.0
5862510000000,power.rails.wifi.bt,482164438.0
5862510000000,power.rails.aoc.memory,19192877.0
5862510000000,power.rails.aoc.logic,73757492.0
5862510000000,power.rails.ddr.a,49444670.0
5862510000000,power.rails.ddr.b,95691808.0
5862510000000,power.rails.ddr.c,184247799.0
5862510000000,power.rails.gpu,44597099.0
5862510000000,power.rails.display,1964260470.0
5863009000000,power.rails.tpu,54333282.0
5863009000000,power.rails.modem,52172145.0
5863009000000,power.rails.radio.frontend,207.0
5863009000000,power.rails.cpu.big,339892960.0
5863009000000,power.rails.cpu.mid,219955317.0
5863009000000,power.rails.cpu.little,411984784.0
5863009000000,power.rails.system.fabric,181450518.0
5863009000000,power.rails.memory.interface,222481528.0
5863011000000,power.rails.wifi.bt,482197664.0
5863011000000,power.rails.aoc.memory,19194558.0
5863011000000,power.rails.aoc.logic,73765677.0
5863011000000,power.rails.ddr.a,49447289.0
5863011000000,power.rails.ddr.b,95699959.0
5863011000000,power.rails.ddr.c,184258459.0
5863011000000,power.rails.gpu,44598031.0
5863011000000,power.rails.display,1964402927.0
5863505000000,power.rails.tpu,54337743.0
5863505000000,power.rails.modem,52176481.0
5863505000000,power.rails.radio.frontend,207.0
5863505000000,power.rails.cpu.big,339895473.0
5863505000000,power.rails.cpu.mid,219962620.0
5863505000000,power.rails.cpu.little,411999425.0
5863505000000,power.rails.system.fabric,181464984.0
5863505000000,power.rails.memory.interface,222489954.0
5863507000000,power.rails.wifi.bt,482199220.0
5863507000000,power.rails.aoc.memory,19196361.0
5863507000000,power.rails.aoc.logic,73771918.0
5863507000000,power.rails.ddr.a,49449820.0
5863507000000,power.rails.ddr.b,95708136.0
5863507000000,power.rails.ddr.c,184266668.0
5863507000000,power.rails.gpu,44599453.0
5863507000000,power.rails.display,1964535831.0
5864007000000,power.rails.tpu,54342367.0
5864007000000,power.rails.modem,52178485.0
5864007000000,power.rails.radio.frontend,207.0
5864007000000,power.rails.cpu.big,339898034.0
5864007000000,power.rails.cpu.mid,219966980.0
5864007000000,power.rails.cpu.little,412007180.0
5864007000000,power.rails.system.fabric,181479609.0
5864007000000,power.rails.memory.interface,222498524.0
5864010000000,power.rails.wifi.bt,482225832.0
5864010000000,power.rails.aoc.memory,19197911.0
5864010000000,power.rails.aoc.logic,73777201.0
5864010000000,power.rails.ddr.a,49452393.0
5864010000000,power.rails.ddr.b,95716300.0
5864010000000,power.rails.ddr.c,184274710.0
5864010000000,power.rails.gpu,44600349.0
5864010000000,power.rails.display,1964666874.0
5864506000000,power.rails.tpu,54346894.0
5864506000000,power.rails.modem,52180034.0
5864506000000,power.rails.radio.frontend,207.0
5864506000000,power.rails.cpu.big,339901280.0
5864506000000,power.rails.cpu.mid,219971062.0
5864506000000,power.rails.cpu.little,412013126.0
5864506000000,power.rails.system.fabric,181493592.0
5864506000000,power.rails.memory.interface,222505036.0
5864508000000,power.rails.wifi.bt,482229373.0
5864508000000,power.rails.aoc.memory,19199416.0
5864508000000,power.rails.aoc.logic,73782552.0
5864508000000,power.rails.ddr.a,49454718.0
5864508000000,power.rails.ddr.b,95724402.0
5864508000000,power.rails.ddr.c,184280650.0
5864508000000,power.rails.gpu,44601238.0
5864508000000,power.rails.display,1964788949.0
5865005000000,power.rails.tpu,54351490.0
5865005000000,power.rails.modem,52182709.0
5865005000000,power.rails.radio.frontend,207.0
5865005000000,power.rails.cpu.big,339907177.0
5865005000000,power.rails.cpu.mid,219977709.0
5865005000000,power.rails.cpu.little,412029750.0
5865005000000,power.rails.system.fabric,181508351.0
5865005000000,power.rails.memory.interface,222516281.0
5865006000000,power.rails.wifi.bt,482247903.0
5865006000000,power.rails.aoc.memory,19200934.0
5865006000000,power.rails.aoc.logic,73788459.0
5865006000000,power.rails.ddr.a,49458786.0
5865006000000,power.rails.ddr.b,95732497.0
5865006000000,power.rails.ddr.c,184289773.0
5865006000000,power.rails.gpu,44602463.0
5865006000000,power.rails.display,1964922752.0
5865507000000,power.rails.tpu,54356005.0
5865507000000,power.rails.modem,52186199.0
5865507000000,power.rails.radio.frontend,207.0
5865507000000,power.rails.cpu.big,339909995.0
5865507000000,power.rails.cpu.mid,219981932.0
5865507000000,power.rails.cpu.little,412035434.0
5865507000000,power.rails.system.fabric,181522347.0
5865507000000,power.rails.memory.interface,222523009.0
5865509000000,power.rails.wifi.bt,482252047.0
5865509000000,power.rails.aoc.memory,19202618.0
5865509000000,power.rails.aoc.logic,73795158.0
5865509000000,power.rails.ddr.a,49461105.0
5865509000000,power.rails.ddr.b,95740744.0
5865509000000,power.rails.ddr.c,184296260.0
5865509000000,power.rails.gpu,44603333.0
5865509000000,power.rails.display,1965064445.0
5866002000000,power.rails.tpu,54360481.0
5866002000000,power.rails.modem,52191454.0
5866002000000,power.rails.radio.frontend,207.0
5866002000000,power.rails.cpu.big,339917532.0
5866002000000,power.rails.cpu.mid,219990387.0
5866002000000,power.rails.cpu.little,412049388.0
5866002000000,power.rails.system.fabric,181536185.0
5866002000000,power.rails.memory.interface,222533497.0
5866003000000,power.rails.wifi.bt,482271731.0
5866003000000,power.rails.aoc.memory,19204454.0
5866003000000,power.rails.aoc.logic,73803046.0
5866003000000,power.rails.ddr.a,49463990.0
5866003000000,power.rails.ddr.b,95748738.0
5866003000000,power.rails.ddr.c,184304778.0
5866003000000,power.rails.gpu,44604213.0
5866003000000,power.rails.display,1965204555.0
5866502000000,power.rails.tpu,54365637.0
5866502000000,power.rails.modem,52199508.0
5866502000000,power.rails.radio.frontend,207.0
5866502000000,power.rails.cpu.big,340061062.0
5866502000000,power.rails.cpu.mid,220056447.0
5866502000000,power.rails.cpu.little,412216669.0
5866502000000,power.rails.system.fabric,181556676.0
5866502000000,power.rails.memory.interface,222588982.0
5866504000000,power.rails.wifi.bt,482458243.0
5866504000000,power.rails.aoc.memory,19206128.0
5866504000000,power.rails.aoc.logic,73810709.0
5866504000000,power.rails.ddr.a,49474917.0
5866504000000,power.rails.ddr.b,95756880.0
5866504000000,power.rails.ddr.c,184353527.0
5866504000000,power.rails.gpu,44625947.0
5866504000000,power.rails.display,1965430980.0
5867004000000,power.rails.tpu,54370792.0
5867004000000,power.rails.modem,52206989.0
5867004000000,power.rails.radio.frontend,207.0
5867004000000,power.rails.cpu.big,340193545.0
5867004000000,power.rails.cpu.mid,220127295.0
5867004000000,power.rails.cpu.little,412305789.0
5867004000000,power.rails.system.fabric,181575992.0
5867004000000,power.rails.memory.interface,222630815.0
5867005000000,power.rails.wifi.bt,482552854.0
5867005000000,power.rails.aoc.memory,19207857.0
5867005000000,power.rails.aoc.logic,73816667.0
5867005000000,power.rails.ddr.a,49481485.0
5867005000000,power.rails.ddr.b,95765128.0
5867005000000,power.rails.ddr.c,184384778.0
5867005000000,power.rails.gpu,44633314.0
5867005000000,power.rails.display,1965689875.0
5867509000000,power.rails.tpu,54375608.0
5867509000000,power.rails.modem,52212112.0
5867509000000,power.rails.radio.frontend,207.0
5867509000000,power.rails.cpu.big,340271498.0
5867509000000,power.rails.cpu.mid,220135780.0
5867509000000,power.rails.cpu.little,412344926.0
5867509000000,power.rails.system.fabric,181592172.0
5867509000000,power.rails.memory.interface,222647944.0
5867511000000,power.rails.wifi.bt,482558211.0
5867511000000,power.rails.aoc.memory,19209598.0
5867511000000,power.rails.aoc.logic,73823842.0
5867511000000,power.rails.ddr.a,49484585.0
5867511000000,power.rails.ddr.b,95773394.0
5867511000000,power.rails.ddr.c,184398888.0
5867511000000,power.rails.gpu,44638923.0
5867511000000,power.rails.display,1965879307.0
5868007000000,power.rails.tpu,54380061.0
