ts,rail,value
10072506000000,power.rails.system.fabric,320226167.0
10072506000000,power.rails.memory.interface,348833980.0
10072507000000,power.rails.wifi.bt,872828112.0
10072507000000,power.rails.aoc.memory,34123259.0
10072507000000,power.rails.aoc.logic,151893538.0
10072507000000,power.rails.ddr.a,96825215.0
10072507000000,power.rails.ddr.b,179612413.0
10072507000000,power.rails.ddr.c,283880153.0
10072507000000,power.rails.gpu,57787636.0
10072507000000,power.rails.display,3561724125.0
10073002000000,power.rails.tpu,130873068.0
10073002000000,power.rails.modem,89537732.0
10073002000000,power.rails.radio.frontend,0.0
10073002000000,power.rails.cpu.big,517373743.0
10073002000000,power.rails.cpu.mid,290618475.0
10073002000000,power.rails.cpu.little,577677550.0
10073002000000,power.rails.system.fabric,320244363.0
10073002000000,power.rails.memory.interface,348857455.0
10073003000000,power.rails.wifi.bt,872961749.0
10073003000000,power.rails.aoc.memory,34125024.0
10073003000000,power.rails.aoc.logic,151900813.0
10073003000000,power.rails.ddr.a,96829994.0
10073003000000,power.rails.ddr.b,179621270.0
10073003000000,power.rails.ddr.c,283897820.0
10073003000000,power.rails.gpu,57789403.0
10073003000000,power.rails.display,3561821884.0
10073502000000,power.rails.tpu,130879714.0
10073502000000,power.rails.modem,89545621.0
10073502000000,power.rails.radio.frontend,0.0
10073502000000,power.rails.cpu.big,517429424.0
10073502000000,power.rails.cpu.mid,290657180.0
10073502000000,power.rails.cpu.little,577743692.0
10073502000000,power.rails.system.fabric,320263834.0
10073502000000,power.rails.memory.interface,348884727.0
10073503000000,power.rails.wifi.bt,873115294.0
10073503000000,power.rails.aoc.memory,34126723.0
10073503000000,power.rails.aoc.logic,151907128.0
10073503000000,power.rails.ddr.a,96835219.0
10073503000000,power.rails.ddr.b,179630143.0
10073503000000,power.rails.ddr.c,283918322.0
10073503000000,power.rails.gpu,57795557.0
10073503000000,power.rails.display,3561912787.0
10074003000000,power.rails.tpu,130886256.0
10074003000000,power.rails.modem,89552512.0
10074003000000,power.rails.radio.frontend,0.0
10074003000000,power.rails.cpu.big,517477631.0
10074003000000,power.rails.cpu.mid,290697571.0
10074003000000,power.rails.cpu.little,577812521.0
10074003000000,power.rails.system.fabric,320282714.0
10074003000000,power.rails.memory.interface,348915005.0
10074004000000,power.rails.wifi.bt,873247859.0
10074004000000,power.rails.aoc.memory,34128410.0
10074004000000,power.rails.aoc.logic,151913731.0
10074004000000,power.rails.ddr.a,96842555.0
10074004000000,power.rails.ddr.b,179639034.0
10074004000000,power.rails.ddr.c,283937498.0
10074004000000,power.rails.gpu,57800938.0
10074004000000,power.rails.display,3562002883.0
10074509000000,power.rails.tpu,130892911.0
10074509000000,power.rails.modem,89556538.0
10074509000000,power.rails.radio.frontend,0.0
10074509000000,power.rails.cpu.big,517493751.0
10074509000000,power.rails.cpu.mid,290712591.0
10074509000000,power.rails.cpu.little,577843714.0
10074509000000,power.rails.system.fabric,320298567.0
10074509000000,power.rails.memory.interface,348931739.0
10074511000000,power.rails.wifi.bt,873323911.0
10074511000000,power.rails.aoc.memory,34130125.0
10074511000000,power.rails.aoc.logic,151920500.0
10074511000000,power.rails.ddr.a,96846912.0
10074511000000,power.rails.ddr.b,179648096.0
10074511000000,power.rails.ddr.c,283951159.0
10074511000000,power.rails.gpu,57802018.0
10074511000000,power.rails.display,3562090308.0
10075007000000,power.rails.tpu,130899295.0
10075007000000,power.rails.modem,89561135.0
10075007000000,power.rails.radio.frontend,0.0
10075007000000,power.rails.cpu.big,517496500.0
10075007000000,power.rails.cpu.mid,290718156.0
10075007000000,power.rails.cpu.little,577855017.0
10075007000000,power.rails.system.fabric,320313642.0
10075007000000,power.rails.memory.interface,348940280.0
10075010000000,power.rails.wifi.bt,873327162.0
10075010000000,power.rails.aoc.memory,34131722.0
10075010000000,power.rails.aoc.logic,151927553.0
10075010000000,power.rails.ddr.a,96850520.0
10075010000000,power.rails.ddr.b,179657011.0
10075010000000,power.rails.ddr.c,283961389.0
10075010000000,power.rails.gpu,57804246.0
10075010000000,power.rails.display,3562180484.0
10075508000000,power.rails.tpu,130905837.0
10075508000000,power.rails.modem,89565820.0
10075508000000,power.rails.radio.frontend,0.0
10075508000000,power.rails.cpu.big,517499344.0
10075508000000,power.rails.cpu.mid,290722928.0
10075508000000,power.rails.cpu.little,577863730.0
10075508000000,power.rails.system.fabric,320328198.0
10075508000000,power.rails.memory.interface,348949536.0
10075510000000,power.rails.wifi.bt,873369704.0
10075510000000,power.rails.aoc.memory,34133310.0
10075510000000,power.rails.aoc.logic,151934798.0
10075510000000,power.rails.ddr.a,96855536.0
10075510000000,power.rails.ddr.b,179665930.0
10075510000000,power.rails.ddr.c,283969578.0
10075510000000,power.rails.gpu,57805233.0
10075510000000,power.rails.display,3562270060.0
10076005000000,power.rails.tpu,130912209.0
10076005000000,power.rails.modem,89569827.0
10076005000000,power.rails.radio.frontend,0.0
10076005000000,power.rails.cpu.big,517502275.0
10076005000000,power.rails.cpu.mid,290728065.0
10076005000000,power.rails.cpu.little,577871114.0
10076005000000,power.rails.system.fabric,320342846.0
10076005000000,power.rails.memory.interface,348957369.0
10076006000000,power.rails.wifi.bt,873372325.0
10076006000000,power.rails.aoc.memory,34134825.0
10076006000000,power.rails.aoc.logic,151941272.0
10076006000000,power.rails.ddr.a,96860448.0
10076006000000,power.rails.ddr.b,179674767.0
10076006000000,power.rails.ddr.c,283977154.0
10076006000000,power.rails.gpu,57806210.0
10076006000000,power.rails.display,3562356355.0
10076507000000,power.rails.tpu,130918745.0
10076507000000,power.rails.modem,89572595.0
10076507000000,power.rails.radio.frontend,0.0
10076507000000,power.rails.cpu.big,517506769.0
10076507000000,power.rails.cpu.mid,290743205.0
10076507000000,power.rails.cpu.little,577902807.0
10076507000000,power.rails.system.fabric,320358483.0
10076507000000,power.rails.memory.interface,348970721.0
10076510000000,power.rails.wifi.bt,873412391.0
10076510000000,power.rails.aoc.memory,34136464.0
10076510000000,power.rails.aoc.logic,151948328.0
10076510000000,power.rails.ddr.a,96863944.0
10076510000000,power.rails.ddr.b,179683723.0
10076510000000,power.rails.ddr.c,283986355.0
10076510000000,power.rails.gpu,57807727.0
10076510000000,power.rails.display,3562452617.0
10077008000000,power.rails.tpu,130925199.0
10077008000000,power.rails.modem,89576910.0
10077008000000,power.rails.radio.frontend,0.0
10077008000000,power.rails.cpu.big,517509021.0
10077008000000,power.rails.cpu.mid,290747996.0
10077008000000,power.rails.cpu.little,577909842.0
10077008000000,power.rails.system.fabric,320373160.0
10077008000000,power.rails.memory.interface,348978599.0
10077010000000,power.rails.wifi.bt,873421267.0
10077010000000,power.rails.aoc.memory,34138121.0
10077010000000,power.rails.aoc.logic,151955978.0
10077010000000,power.rails.ddr.a,96867325.0
10077010000000,power.rails.ddr.b,179692629.0
10077010000000,power.rails.ddr.c,283992682.0
10077010000000,power.rails.gpu,57808660.0
10077010000000,power.rails.display,3562561487.0
10077507000000,power.rails.tpu,130931600.0
10077507000000,power.rails.modem,89580501.0
10077507000000,power.rails.radio.frontend,0.0
10077507000000,power.rails.cpu.big,517511326.0
10077507000000,power.rails.cpu.mid,290757292.0
10077507000000,power.rails.cpu.little,577922090.0
10077507000000,power.rails.system.fabric,320386680.0
10077507000000,power.rails.memory.interface,348986980.0
10077509000000,power.rails.wifi.bt,873423470.0
10077509000000,power.rails.aoc.memory,34139780.0
10077509000000,power.rails.aoc.logic,151964026.0
10077509000000,power.rails.ddr.a,96870579.0
10077509000000,power.rails.ddr.b,179701497.0
10077509000000,power.rails.ddr.c,283999623.0
10077509000000,power.rails.gpu,57809588.0
10077509000000,power.rails.display,3562667952.0
10078006000000,power.rails.tpu,130937977.0
10078006000000,power.rails.modem,89582542.0
10078006000000,power.rails.radio.frontend,0.0
10078006000000,power.rails.cpu.big,517515118.0
10078006000000,power.rails.cpu.mid,290764375.0
10078006000000,power.rails.cpu.little,577934111.0
10078006000000,power.rails.system.fabric,320401769.0
10078006000000,power.rails.memory.interface,348995440.0
10078007000000,power.rails.wifi.bt,873446909.0
10078007000000,power.rails.aoc.memory,34141563.0
10078007000000,power.rails.aoc.logic,151972349.0
10078007000000,power.rails.ddr.a,96874057.0
10078007000000,power.rails.ddr.b,179710401.0
10078007000000,power.rails.ddr.c,284008400.0
10078007000000,power.rails.gpu,57816916.0
10078007000000,power.rails.display,3562771792.0
10078507000000,power.rails.tpu,130944431.0
10078507000000,power.rails.modem,89587505.0
10078507000000,power.rails.radio.frontend,0.0
10078507000000,power.rails.cpu.big,517517393.0
10078507000000,power.rails.cpu.mid,290769058.0
10078507000000,power.rails.cpu.little,577941028.0
10078507000000,power.rails.system.fabric,320416577.0
10078507000000,power.rails.memory.interface,349002895.0
10078510000000,power.rails.wifi.bt,873451775.0
10078510000000,power.rails.aoc.memory,34143151.0
10078510000000,power.rails.aoc.logic,151979701.0
10078510000000,power.rails.ddr.a,96877447.0
10078510000000,power.rails.ddr.b,179719361.0
10078510000000,power.rails.ddr.c,284015280.0
10078510000000,power.rails.gpu,57817838.0
10078510000000,power.rails.display,3562860893.0
10079002000000,power.rails.tpu,130950895.0
10079002000000,power.rails.modem,89593410.0
10079002000000,power.rails.radio.frontend,0.0
10079002000000,power.rails.cpu.big,517531074.0
10079002000000,power.rails.cpu.mid,290789588.0
10079002000000,power.rails.cpu.little,578021306.0
10079002000000,power.rails.system.fabric,320433560.0
10079002000000,power.rails.memory.interface,349033230.0
10079003000000,power.rails.wifi.bt,873480588.0
10079003000000,power.rails.aoc.memory,34144810.0
10079003000000,power.rails.aoc.logic,151986851.0
10079003000000,power.rails.ddr.a,96887413.0
10079003000000,power.rails.ddr.b,179728229.0
10079003000000,power.rails.ddr.c,284039745.0
10079003000000,power.rails.gpu,57819451.0
10079003000000,power.rails.display,3562951625.0
10079503000000,power.rails.tpu,130957434.0
10079503000000,power.rails.modem,89598511.0
10079503000000,power.rails.radio.frontend,0.0
10079503000000,power.rails.cpu.big,517559194.0
10079503000000,power.rails.cpu.mid,290822238.0
10079503000000,power.rails.cpu.little,578095581.0
10079503000000,power.rails.system.fabric,320452941.0
10079503000000,power.rails.memory.interface,349073257.0
10079504000000,power.rails.wifi.bt,873629514.0
10079504000000,power.rails.aoc.memory,34146495.0
10079504000000,power.rails.aoc.logic,151995103.0
10079504000000,power.rails.ddr.a,96893834.0
10079504000000,power.rails.ddr.b,179737191.0
10079504000000,power.rails.ddr.c,284064830.0
10079504000000,power.rails.gpu,57828032.0
10079504000000,power.rails.display,3563057978.0
10080002000000,power.rails.tpu,130964304.0
10080002000000,power.rails.modem,89600602.0
10080002000000,power.rails.radio.frontend,0.0
10080002000000,power.rails.cpu.big,517704072.0
10080002000000,power.rails.cpu.mid,290919677.0
10080002000000,power.rails.cpu.little,578231711.0
10080002000000,power.rails.system.fabric,320473186.0
10080002000000,power.rails.memory.interface,349148703.0
10080003000000,power.rails.wifi.bt,873791014.0
10080003000000,power.rails.aoc.memory,34148320.0
10080003000000,power.rails.aoc.logic,152006081.0
10080003000000,power.rails.ddr.a,96909106.0
10080003000000,power.rails.ddr.b,179746189.0
10080003000000,power.rails.ddr.c,284127239.0
10080003000000,power.rails.gpu,57835721.0
10080003000000,power.rails.display,3563148317.0
10080502000000,power.rails.tpu,130971609.0
10080502000000,power.rails.modem,89604952.0
10080502000000,power.rails.radio.frontend,0.0
10080502000000,power.rails.cpu.big,518197309.0
10080502000000,power.rails.cpu.mid,291009337.0
10080502000000,power.rails.cpu.little,578405788.0
10080502000000,power.rails.system.fabric,320494904.0
10080502000000,power.rails.memory.interface,349266683.0
10080503000000,power.rails.wifi.bt,874012251.0
10080503000000,power.rails.aoc.memory,34150103.0
10080503000000,power.rails.aoc.logic,152013616.0
10080503000000,power.rails.ddr.a,96930695.0
10080503000000,power.rails.ddr.b,179755075.0
10080503000000,power.rails.ddr.c,284210548.0
10080503000000,power.rails.gpu,57840758.0
10080503000000,power.rails.display,3563244535.0
10081006000000,power.rails.tpu,130978439.0
10081006000000,power.rails.modem,89611525.0
10081006000000,power.rails.radio.frontend,0.0
10081006000000,power.rails.cpu.big,518387425.0
10081006000000,power.rails.cpu.mid,291052800.0
10081006000000,power.rails.cpu.little,578513326.0
10081006000000,power.rails.system.fabric,320515324.0
10081006000000,power.rails.memory.interface,349321124.0
10081007000000,power.rails.wifi.bt,874157819.0
10081007000000,power.rails.aoc.memory,34151997.0
10081007000000,power.rails.aoc.logic,152021641.0
10081007000000,power.rails.ddr.a,96940965.0
10081007000000,power.rails.ddr.b,179764124.0
10081007000000,power.rails.ddr.c,284252572.0
10081007000000,power.rails.gpu,57846938.0
10081007000000,power.rails.display,3563351661.0
10081506000000,power.rails.tpu,130984965.0
10081506000000,power.rails.modem,89615500.0
10081506000000,power.rails.radio.frontend,0.0
10081506000000,power.rails.cpu.big,518428548.0
10081506000000,power.rails.cpu.mid,291098490.0
10081506000000,power.rails.cpu.little,578578247.0
10081506000000,power.rails.system.fabric,320533608.0
10081506000000,power.rails.memory.interface,349345312.0
10081508000000,power.rails.wifi.bt,874276652.0
10081508000000,power.rails.aoc.memory,34153706.0
10081508000000,power.rails.aoc.logic,152028398.0
10081508000000,power.rails.ddr.a,96948115.0
10081508000000,power.rails.ddr.b,179773019.0
10081508000000,power.rails.ddr.c,284270665.0
10081508000000,power.rails.gpu,57848579.0
10081508000000,power.rails.display,3563441869.0
10082002000000,power.rails.tpu,130991492.0
10082002000000,power.rails.modem,89621948.0
10082002000000,power.rails.radio.frontend,0.0
10082002000000,power.rails.cpu.big,518469038.0
10082002000000,power.rails.cpu.mid,291130979.0
10082002000000,power.rails.cpu.little,578638389.0
10082002000000,power.rails.system.fabric,320552014.0
10082002000000,power.rails.memory.interface,349368892.0
10082003000000,power.rails.wifi.bt,874419060.0
10082003000000,power.rails.aoc.memory,34155422.0
10082003000000,power.rails.aoc.logic,152035159.0
10082003000000,power.rails.ddr.a,96954229.0
10082003000000,power.rails.ddr.b,179781804.0
10082003000000,power.rails.ddr.c,284286465.0
10082003000000,power.rails.gpu,57851051.0
10082003000000,power.rails.display,3563533579.0
10082510000000,power.rails.tpu,130998177.0
10082510000000,power.rails.modem,89627380.0
10082510000000,power.rails.radio.frontend,0.0
10082510000000,power.rails.cpu.big,518500293.0
10082510000000,power.rails.cpu.mid,291171084.0
10082510000000,power.rails.cpu.little,578691303.0
10082510000000,power.rails.system.fabric,320570332.0
10082510000000,power.rails.memory.interface,349396594.0
10082511000000,power.rails.wifi.bt,874565255.0
10082511000000,power.rails.aoc.memory,34157102.0
10082511000000,power.rails.aoc.logic,152043532.0
10082511000000,power.rails.ddr.a,96959047.0
10082511000000,power.rails.ddr.b,179791028.0
10082511000000,power.rails.ddr.c,284304791.0
10082511000000,power.rails.gpu,57852036.0
10082511000000,power.rails.display,3563620312.0
10083004000000,power.rails.tpu,131004624.0
10083004000000,power.rails.modem,89630199.0
10083004000000,power.rails.radio.frontend,0.0
10083004000000,power.rails.cpu.big,518502547.0
10083004000000,power.rails.cpu.mid,291176539.0
10083004000000,power.rails.cpu.little,578699733.0
10083004000000,power.rails.system.fabric,320585076.0
10083004000000,power.rails.memory.interface,349404828.0
10083005000000,power.rails.wifi.bt,874581478.0
10083005000000,power.rails.aoc.memory,34158781.0
10083005000000,power.rails.aoc.logic,152050652.0
10083005000000,power.rails.ddr.a,96962432.0
10083005000000,power.rails.ddr.b,179799840.0
10083005000000,power.rails.ddr.c,284312687.0
10083005000000,power.rails.gpu,57852971.0
10083005000000,power.rails.display,3563710215.0
10083508000000,power.rails.tpu,131011122.0
10083508000000,power.rails.modem,89635053.0
10083508000000,power.rails.radio.frontend,0.0
10083508000000,power.rails.cpu.big,518506275.0
10083508000000,power.rails.cpu.mid,291181672.0
10083508000000,power.rails.cpu.little,578709745.0
10083508000000,power.rails.system.fabric,320599082.0
10083508000000,power.rails.memory.interface,349414859.0
10083509000000,power.rails.wifi.bt,874594930.0
10083509000000,power.rails.aoc.memory,34160494.0
10083509000000,power.rails.aoc.logic,152058734.0
10083509000000,power.rails.ddr.a,96967553.0
10083509000000,power.rails.ddr.b,179808777.0
10083509000000,power.rails.ddr.c,284321042.0
10083509000000,power.rails.gpu,57854538.0
10083509000000,power.rails.display,3563802972.0
10084031000000,power.rails.tpu,131017967.0
10084031000000,power.rails.modem,89637852.0
10084031000000,power.rails.radio.frontend,0.0
10084031000000,power.rails.cpu.big,518508716.0
10084031000000,power.rails.cpu.mid,291186403.0
10084031000000,power.rails.cpu.little,578717659.0
10084031000000,power.rails.system.fabric,320614409.0
10084031000000,power.rails.memory.interface,349422754.0
10084033000000,power.rails.wifi.bt,874627580.0
10084033000000,power.rails.aoc.memory,34162330.0
10084033000000,power.rails.aoc.logic,152066323.0
10084033000000,power.rails.ddr.a,96971054.0
10084033000000,power.rails.ddr.b,179818103.0
10084033000000,power.rails.ddr.c,284327833.0
10084033000000,power.rails.gpu,57855539.0
10084033000000,power.rails.display,3563894306.0
10084505000000,power.rails.tpu,131024083.0
10084505000000,power.rails.modem,89640154.0
10084505000000,power.rails.radio.frontend,0.0
10084505000000,power.rails.cpu.big,518510859.0
10084505000000,power.rails.cpu.mid,291190675.0
10084505000000,power.rails.cpu.little,578723249.0
10084505000000,power.rails.system.fabric,320628056.0
10084505000000,power.rails.memory.interface,349429029.0
10084507000000,power.rails.wifi.bt,874628004.0
10084507000000,power.rails.aoc.memory,34163906.0
10084507000000,power.rails.aoc.logic,152073606.0
10084507000000,power.rails.ddr.a,96974192.0
10084507000000,power.rails.ddr.b,179826513.0
10084507000000,power.rails.ddr.c,284333748.0
10084507000000,power.rails.gpu,57856410.0
10084507000000,power.rails.display,3563979168.0
10085009000000,power.rails.tpu,131030548.0
10085009000000,power.rails.modem,89642981.0
10085009000000,power.rails.radio.frontend,0.0
10085009000000,power.rails.cpu.big,518513312.0
10085009000000,power.rails.cpu.mid,291197643.0
10085009000000,power.rails.cpu.little,578733773.0
10085009000000,power.rails.system.fabric,320643231.0
10085009000000,power.rails.memory.interface,349439036.0
10085011000000,power.rails.wifi.bt,874648196.0
10085011000000,power.rails.aoc.memory,34165589.0
10085011000000,power.rails.aoc.logic,152081176.0
10085011000000,power.rails.ddr.a,96977595.0
10085011000000,power.rails.ddr.b,179835484.0
10085011000000,power.rails.ddr.c,284342049.0
10085011000000,power.rails.gpu,57857374.0
10085011000000,power.rails.display,3564071374.0
10085507000000,power.rails.tpu,131036967.0
10085507000000,power.rails.modem,89648280.0
10085507000000,power.rails.radio.frontend,0.0
10085507000000,power.rails.cpu.big,518515557.0
10085507000000,power.rails.cpu.mid,291202127.0
10085507000000,power.rails.cpu.little,578740240.0
10085507000000,power.rails.system.fabric,320657739.0
10085507000000,power.rails.memory.interface,349446504.0
10085508000000,power.rails.wifi.bt,874650841.0
10085508000000,power.rails.aoc.memory,34167247.0
10085508000000,power.rails.aoc.logic,152088200.0
10085508000000,power.rails.ddr.a,96980887.0
10085508000000,power.rails.ddr.b,179844381.0
10085508000000,power.rails.ddr.c,284349131.0
10085508000000,power.rails.gpu,57858300.0
10085508000000,power.rails.display,3564156676.0
10086007000000,power.rails.tpu,131043410.0
10086007000000,power.rails.modem,89650401.0
10086007000000,power.rails.radio.frontend,0.0
10086007000000,power.rails.cpu.big,518517928.0
10086007000000,power.rails.cpu.mid,291206953.0
10086007000000,power.rails.cpu.little,578747562.0
10086007000000,power.rails.system.fabric,320672036.0
10086007000000,power.rails.memory.interface,349453851.0
10086009000000,power.rails.wifi.bt,874674029.0
10086009000000,power.rails.aoc.memory,34168924.0
10086009000000,power.rails.aoc.logic,152097310.0
10086009000000,power.rails.ddr.a,96984142.0
10086009000000,power.rails.ddr.b,179853287.0
10086009000000,power.rails.ddr.c,284355829.0
10086009000000,power.rails.gpu,57859260.0
10086009000000,power.rails.display,3564248437.0
10086506000000,power.rails.tpu,131049855.0
10086506000000,power.rails.modem,89654108.0
10086506000000,power.rails.radio.frontend,0.0
10086506000000,power.rails.cpu.big,518520422.0
10086506000000,power.rails.cpu.mid,291211250.0
10086506000000,power.rails.cpu.little,578753075.0
10086506000000,power.rails.system.fabric,320685975.0
10086506000000,power.rails.memory.interface,349460750.0
10086509000000,power.rails.wifi.bt,874675501.0
10086509000000,power.rails.aoc.memory,34170580.0
10086509000000,power.rails.aoc.logic,152104248.0
10086509000000,power.rails.ddr.a,96987468.0
10086509000000,power.rails.ddr.b,179862186.0
10086509000000,power.rails.ddr.c,284362490.0
10086509000000,power.rails.gpu,57860217.0
10086509000000,power.rails.display,3564337671.0
10087007000000,power.rails.tpu,131056365.0
10087007000000,power.rails.modem,89657396.0
10087007000000,power.rails.radio.frontend,0.0
10087007000000,power.rails.cpu.big,518522759.0
10087007000000,power.rails.cpu.mid,291215835.0
10087007000000,power.rails.cpu.little,578759304.0
10087007000000,power.rails.system.fabric,320699678.0
10087007000000,power.rails.memory.interface,349467745.0
10087009000000,power.rails.wifi.bt,874696409.0
10087009000000,power.rails.aoc.memory,34172247.0
10087009000000,power.rails.aoc.logic,152111720.0
10087009000000,power.rails.ddr.a,96990735.0
10087009000000,power.rails.ddr.b,179871110.0
10087009000000,power.rails.ddr.c,284369172.0
10087009000000,power.rails.gpu,57861189.0
10087009000000,power.rails.display,3564423721.0
10087503000000,power.rails.tpu,131062888.0
10087503000000,power.rails.modem,89663430.0
10087503000000,power.rails.radio.frontend,0.0
10087503000000,power.rails.cpu.big,518563540.0
10087503000000,power.rails.cpu.mid,291250518.0
10087503000000,power.rails.cpu.little,578832586.0
10087503000000,power.rails.system.fabric,320719018.0
10087503000000,power.rails.memory.interface,349506738.0
10087505000000,power.rails.wifi.bt,874808730.0
10087505000000,power.rails.aoc.memory,34173878.0
10087505000000,power.rails.aoc.logic,152119240.0
10087505000000,power.rails.ddr.a,96998254.0
10087505000000,power.rails.ddr.b,179879913.0
10087505000000,power.rails.ddr.c,284401578.0
10087505000000,power.rails.gpu,57872931.0
10087505000000,power.rails.display,3564529441.0
10088002000000,power.rails.tpu,131069539.0
10088002000000,power.rails.modem,89667986.0
10088002000000,power.rails.radio.frontend,0.0
10088002000000,power.rails.cpu.big,518660585.0
10088002000000,power.rails.cpu.mid,291325556.0
10088002000000,power.rails.cpu.little,578952119.0
10088002000000,power.rails.system.fabric,320738845.0
10088002000000,power.rails.memory.interface,349572421.0
10088003000000,power.rails.wifi.bt,874941296.0
10088003000000,power.rails.aoc.memory,34175691.0
10088003000000,power.rails.aoc.logic,152127345.0
10088003000000,power.rails.ddr.a,97012586.0
10088003000000,power.rails.ddr.b,179888864.0
10088003000000,power.rails.ddr.c,284457636.0
10088003000000,power.rails.gpu,57884451.0
10088003000000,power.rails.display,3564627633.0
10088502000000,power.rails.tpu,131076724.0
10088502000000,power.rails.modem,89673637.0
10088502000000,power.rails.radio.frontend,0.0
10088502000000,power.rails.cpu.big,519178620.0
10088502000000,power.rails.cpu.mid,291408319.0
10088502000000,power.rails.cpu.little,579137914.0
10088502000000,power.rails.system.fabric,320761313.0
10088502000000,power.rails.memory.interface,349698418.0
10088503000000,power.rails.wifi.bt,875085510.0
10088503000000,power.rails.aoc.memory,34177445.0
10088503000000,power.rails.aoc.logic,152134289.0
10088503000000,power.rails.ddr.a,97034723.0
10088503000000,power.rails.ddr.b,179897855.0
10088503000000,power.rails.ddr.c,284547784.0
10088503000000,power.rails.gpu,57891929.0
10088503000000,power.rails.display,3564721259.0
10089002000000,power.rails.tpu,131083600.0
10089002000000,power.rails.modem,89679787.0
10089002000000,power.rails.radio.frontend,0.0
10089002000000,power.rails.cpu.big,519453677.0
10089002000000,power.rails.cpu.mid,291452529.0
10089002000000,power.rails.cpu.little,579246630.0
10089002000000,power.rails.system.fabric,320781899.0
10089002000000,power.rails.memory.interface,349770136.0
10089007000000,power.rails.wifi.bt,875281077.0
10089007000000,power.rails.aoc.memory,34179315.0
10089007000000,power.rails.aoc.logic,152141433.0
10089007000000,power.rails.ddr.a,97046482.0
10089007000000,power.rails.ddr.b,179906812.0
10089007000000,power.rails.ddr.c,284593577.0
10089007000000,power.rails.gpu,57894729.0
10089007000000,power.rails.display,3564829089.0
10089502000000,power.rails.tpu,131090244.0
10089502000000,power.rails.modem,89685708.0
10089502000000,power.rails.radio.frontend,0.0
10089502000000,power.rails.cpu.big,519497490.0
10089502000000,power.rails.cpu.mid,291513443.0
10089502000000,power.rails.cpu.little,579325400.0
10089502000000,power.rails.system.fabric,320801264.0
10089502000000,power.rails.memory.interface,349801701.0
10089503000000,power.rails.wifi.bt,875419831.0
10089503000000,power.rails.aoc.memory,34181045.0
10089503000000,power.rails.aoc.logic,152148954.0
10089503000000,power.rails.ddr.a,97052848.0
10089503000000,power.rails.ddr.b,179915599.0
10089503000000,power.rails.ddr.c,284611382.0
10089503000000,power.rails.gpu,57897237.0
10089503000000,power.rails.display,3564921522.0
10090005000000,power.rails.tpu,131096830.0
10090005000000,power.rails.modem,89688370.0
10090005000000,power.rails.radio.frontend,0.0
10090005000000,power.rails.cpu.big,519517806.0
10090005000000,power.rails.cpu.mid,291533228.0
10090005000000,power.rails.cpu.little,579356222.0
10090005000000,power.rails.system.fabric,320818792.0
10090005000000,power.rails.memory.interface,349820547.0
10090006000000,power.rails.wifi.bt,875528565.0
10090006000000,power.rails.aoc.memory,34182752.0
10090006000000,power.rails.aoc.logic,152156940.0
10090006000000,power.rails.ddr.a,97058619.0
10090006000000,power.rails.ddr.b,179924572.0
10090006000000,power.rails.ddr.c,284624714.0
10090006000000,power.rails.gpu,57899363.0
10090006000000,power.rails.display,3565009864.0
10090504000000,power.rails.tpu,131103329.0
10090504000000,power.rails.modem,89695558.0
10090504000000,power.rails.radio.frontend,0.0
10090504000000,power.rails.cpu.big,519558985.0
10090504000000,power.rails.cpu.mid,291568912.0
10090504000000,power.rails.cpu.little,579423216.0
10090504000000,power.rails.system.fabric,320838249.0
10090504000000,power.rails.memory.interface,349852602.0
10090505000000,power.rails.wifi.bt,875693682.0
10090505000000,power.rails.aoc.memory,34184782.0
10090505000000,power.rails.aoc.logic,152166000.0
10090505000000,power.rails.ddr.a,97063748.0
10090505000000,power.rails.ddr.b,179933456.0
10090505000000,power.rails.ddr.c,284643785.0
10090505000000,power.rails.gpu,57901302.0
10090505000000,power.rails.display,3565104778.0
10091009000000,power.rails.tpu,131109904.0
10091009000000,power.rails.modem,89700056.0
10091009000000,power.rails.radio.frontend,0.0
10091009000000,power.rails.cpu.big,519563457.0
10091009000000,power.rails.cpu.mid,291576965.0
10091009000000,power.rails.cpu.little,579433987.0
10091009000000,power.rails.system.fabric,320854031.0
10091009000000,power.rails.memory.interface,349864364.0
10091010000000,power.rails.wifi.bt,875731264.0
10091010000000,power.rails.aoc.memory,34186400.0
10091010000000,power.rails.aoc.logic,152172546.0
10091010000000,power.rails.ddr.a,97067523.0
10091010000000,power.rails.ddr.b,179942480.0
10091010000000,power.rails.ddr.c,284654654.0
10091010000000,power.rails.gpu,57902282.0
10091010000000,power.rails.display,3565194852.0
10091509000000,power.rails.tpu,131116414.0
10091509000000,power.rails.modem,89703715.0
10091509000000,power.rails.radio.frontend,0.0
10091509000000,power.rails.cpu.big,519566455.0
10091509000000,power.rails.cpu.mid,291583522.0
10091509000000,power.rails.cpu.little,579445181.0
10091509000000,power.rails.system.fabric,320868870.0
10091509000000,power.rails.memory.interface,349873247.0
10091511000000,power.rails.wifi.bt,875732844.0
10091511000000,power.rails.aoc.memory,34188093.0
10091511000000,power.rails.aoc.logic,152180949.0
10091511000000,power.rails.ddr.a,97070998.0
10091511000000,power.rails.ddr.b,179951391.0
10091511000000,power.rails.ddr.c,284662633.0
10091511000000,power.rails.gpu,57903614.0
10091511000000,power.rails.display,3565282386.0
10092003000000,power.rails.tpu,131122844.0
10092003000000,power.rails.modem,89707279.0
