ts,rail,value
6577008000000,power.rails.display,2279225947.0
6577509000000,power.rails.tpu,60923236.0
6577509000000,power.rails.modem,57486353.0
6577509000000,power.rails.radio.frontend,207.0
6577509000000,power.rails.cpu.big,372553182.0
6577509000000,power.rails.cpu.mid,239738758.0
6577509000000,power.rails.cpu.little,450135909.0
6577509000000,power.rails.system.fabric,202953884.0
6577509000000,power.rails.memory.interface,244569709.0
6577511000000,power.rails.wifi.bt,526767583.0
6577511000000,power.rails.aoc.memory,21512929.0
6577511000000,power.rails.aoc.logic,82700331.0
6577511000000,power.rails.ddr.a,54865682.0
6577511000000,power.rails.ddr.b,107355607.0
6577511000000,power.rails.ddr.c,202786874.0
6577511000000,power.rails.gpu,48679321.0
6577511000000,power.rails.display,2279539154.0
6578007000000,power.rails.tpu,60927731.0
6578007000000,power.rails.modem,57490233.0
6578007000000,power.rails.radio.frontend,207.0
6578007000000,power.rails.cpu.big,372555648.0
6578007000000,power.rails.cpu.mid,239743546.0
6578007000000,power.rails.cpu.little,450142992.0
6578007000000,power.rails.system.fabric,202968082.0
6578007000000,power.rails.memory.interface,244577123.0
6578009000000,power.rails.wifi.bt,526798461.0
6578009000000,power.rails.aoc.memory,21514512.0
6578009000000,power.rails.aoc.logic,82706196.0
6578009000000,power.rails.ddr.a,54868019.0
6578009000000,power.rails.ddr.b,107363716.0
6578009000000,power.rails.ddr.c,202793883.0
6578009000000,power.rails.gpu,48680196.0
6578009000000,power.rails.display,2279855096.0
6578508000000,power.rails.tpu,60932295.0
6578508000000,power.rails.modem,57495708.0
6578508000000,power.rails.radio.frontend,207.0
6578508000000,power.rails.cpu.big,372558995.0
6578508000000,power.rails.cpu.mid,239751241.0
6578508000000,power.rails.cpu.little,450158032.0
6578508000000,power.rails.system.fabric,202983162.0
6578508000000,power.rails.memory.interface,244587526.0
6578510000000,power.rails.wifi.bt,526805684.0
6578510000000,power.rails.aoc.memory,21515930.0
6578510000000,power.rails.aoc.logic,82710912.0
6578510000000,power.rails.ddr.a,54870735.0
6578510000000,power.rails.ddr.b,107371870.0
6578510000000,power.rails.ddr.c,202803038.0
6578510000000,power.rails.gpu,48681650.0
6578510000000,power.rails.display,2280169284.0
6579006000000,power.rails.tpu,60936774.0
6579006000000,power.rails.modem,57499485.0
6579006000000,power.rails.radio.frontend,207.0
6579006000000,power.rails.cpu.big,372561325.0
6579006000000,power.rails.cpu.mid,239755944.0
6579006000000,power.rails.cpu.little,450164582.0
6579006000000,power.rails.system.fabric,202997034.0
6579006000000,power.rails.memory.interface,244594925.0
6579009000000,power.rails.wifi.bt,526816100.0
6579009000000,power.rails.aoc.memory,21517547.0
6579009000000,power.rails.aoc.logic,82717119.0
6579009000000,power.rails.ddr.a,54873084.0
6579009000000,power.rails.ddr.b,107380013.0
6579009000000,power.rails.ddr.c,202809615.0
6579009000000,power.rails.gpu,48682498.0
6579009000000,power.rails.display,2280499419.0
6579503000000,power.rails.tpu,60941285.0
6579503000000,power.rails.modem,57501784.0
6579503000000,power.rails.radio.frontend,207.0
6579503000000,power.rails.cpu.big,372565684.0
6579503000000,power.rails.cpu.mid,239767599.0
6579503000000,power.rails.cpu.little,450183430.0
6579503000000,power.rails.system.fabric,203011487.0
6579503000000,power.rails.memory.interface,244606299.0
6579504000000,power.rails.wifi.bt,526826004.0
6579504000000,power.rails.aoc.memory,21519066.0
6579504000000,power.rails.aoc.logic,82723215.0
6579504000000,power.rails.ddr.a,54876259.0
6579504000000,power.rails.ddr.b,107388107.0
6579504000000,power.rails.ddr.c,202819190.0
6579504000000,power.rails.gpu,48683408.0
6579504000000,power.rails.display,2280828391.0
6580004000000,power.rails.tpu,60946073.0
6580004000000,power.rails.modem,57506980.0
6580004000000,power.rails.radio.frontend,207.0
6580004000000,power.rails.cpu.big,372593503.0
6580004000000,power.rails.cpu.mid,239790356.0
6580004000000,power.rails.cpu.little,450253908.0
6580004000000,power.rails.system.fabric,203029381.0
6580004000000,power.rails.memory.interface,244640779.0
6580006000000,power.rails.wifi.bt,526894883.0
6580006000000,power.rails.aoc.memory,21520709.0
6580006000000,power.rails.aoc.logic,82730850.0
6580006000000,power.rails.ddr.a,54882354.0
6580006000000,power.rails.ddr.b,107396275.0
6580006000000,power.rails.ddr.c,202850378.0
6580006000000,power.rails.gpu,48686050.0
6580006000000,power.rails.display,2281160131.0
6580507000000,power.rails.tpu,60950605.0
6580507000000,power.rails.modem,57511263.0
6580507000000,power.rails.radio.frontend,207.0
6580507000000,power.rails.cpu.big,372595943.0
6580507000000,power.rails.cpu.mid,239795252.0
6580507000000,power.rails.cpu.little,450262161.0
6580507000000,power.rails.system.fabric,203043285.0
6580507000000,power.rails.memory.interface,244648269.0
6580509000000,power.rails.wifi.bt,526897680.0
6580509000000,power.rails.aoc.memory,21522279.0
6580509000000,power.rails.aoc.logic,82738444.0
6580509000000,power.rails.ddr.a,54884724.0
6580509000000,power.rails.ddr.b,107404469.0
6580509000000,power.rails.ddr.c,202856873.0
6580509000000,power.rails.gpu,48686947.0
6580509000000,power.rails.display,2281493617.0
6581009000000,power.rails.tpu,60955068.0
6581009000000,power.rails.modem,57514231.0
6581009000000,power.rails.radio.frontend,207.0
6581009000000,power.rails.cpu.big,372598493.0
6581009000000,power.rails.cpu.mid,239799958.0
6581009000000,power.rails.cpu.little,450276459.0
6581009000000,power.rails.system.fabric,203057613.0
6581009000000,power.rails.memory.interface,244657363.0
6581011000000,power.rails.wifi.bt,526928965.0
6581011000000,power.rails.aoc.memory,21523905.0
6581011000000,power.rails.aoc.logic,82745154.0
6581011000000,power.rails.ddr.a,54887412.0
6581011000000,power.rails.ddr.b,107412691.0
6581011000000,power.rails.ddr.c,202864714.0
6581011000000,power.rails.gpu,48687829.0
6581011000000,power.rails.display,2281828166.0
6581503000000,power.rails.tpu,60959518.0
6581503000000,power.rails.modem,57517554.0
6581503000000,power.rails.radio.frontend,207.0
6581503000000,power.rails.cpu.big,372600687.0
6581503000000,power.rails.cpu.mid,239806426.0
6581503000000,power.rails.cpu.little,450287945.0
6581503000000,power.rails.system.fabric,203072120.0
6581503000000,power.rails.memory.interface,244665612.0
6581506000000,power.rails.wifi.bt,526942965.0
6581506000000,power.rails.aoc.memory,21525469.0
6581506000000,power.rails.aoc.logic,82751515.0
6581506000000,power.rails.ddr.a,54889802.0
6581506000000,power.rails.ddr.b,107420721.0
6581506000000,power.rails.ddr.c,202871347.0
6581506000000,power.rails.gpu,48689058.0
6581506000000,power.rails.display,2282153215.0
6582007000000,power.rails.tpu,60964068.0
6582007000000,power.rails.modem,57520366.0
6582007000000,power.rails.radio.frontend,207.0
6582007000000,power.rails.cpu.big,372603424.0
6582007000000,power.rails.cpu.mid,239811594.0
6582007000000,power.rails.cpu.little,450295922.0
6582007000000,power.rails.system.fabric,203086793.0
6582007000000,power.rails.memory.interface,244674108.0
6582010000000,power.rails.wifi.bt,526958792.0
6582010000000,power.rails.aoc.memory,21526968.0
6582010000000,power.rails.aoc.logic,82756890.0
6582010000000,power.rails.ddr.a,54892243.0
6582010000000,power.rails.ddr.b,107428928.0
6582010000000,power.rails.ddr.c,202878804.0
6582010000000,power.rails.gpu,48689955.0
6582010000000,power.rails.display,2282465853.0
6582506000000,power.rails.tpu,60968545.0
6582506000000,power.rails.modem,57522587.0
6582506000000,power.rails.radio.frontend,207.0
6582506000000,power.rails.cpu.big,372607006.0
6582506000000,power.rails.cpu.mid,239815795.0
6582506000000,power.rails.cpu.little,450301726.0
6582506000000,power.rails.system.fabric,203100634.0
6582506000000,power.rails.memory.interface,244680442.0
6582508000000,power.rails.wifi.bt,526960146.0
6582508000000,power.rails.aoc.memory,21528344.0
6582508000000,power.rails.aoc.logic,82762421.0
6582508000000,power.rails.ddr.a,54894551.0
6582508000000,power.rails.ddr.b,107437050.0
6582508000000,power.rails.ddr.c,202884461.0
6582508000000,power.rails.gpu,48690871.0
6582508000000,power.rails.display,2282781446.0
6583004000000,power.rails.tpu,60972998.0
6583004000000,power.rails.modem,57527298.0
6583004000000,power.rails.radio.frontend,207.0
6583004000000,power.rails.cpu.big,372609830.0
6583004000000,power.rails.cpu.mid,239820211.0
6583004000000,power.rails.cpu.little,450307497.0
6583004000000,power.rails.system.fabric,203114295.0
6583004000000,power.rails.memory.interface,244687234.0
6583006000000,power.rails.wifi.bt,526977503.0
6583006000000,power.rails.aoc.memory,21529815.0
6583006000000,power.rails.aoc.logic,82769208.0
6583006000000,power.rails.ddr.a,54896899.0
6583006000000,power.rails.ddr.b,107445183.0
6583006000000,power.rails.ddr.c,202890366.0
6583006000000,power.rails.gpu,48691798.0
6583006000000,power.rails.display,2283092891.0
6583507000000,power.rails.tpu,60977590.0
6583507000000,power.rails.modem,57530635.0
6583507000000,power.rails.radio.frontend,207.0
6583507000000,power.rails.cpu.big,372612803.0
6583507000000,power.rails.cpu.mid,239824573.0
6583507000000,power.rails.cpu.little,450313329.0
6583507000000,power.rails.system.fabric,203128148.0
6583507000000,power.rails.memory.interface,244693784.0
6583510000000,power.rails.wifi.bt,526987677.0
6583510000000,power.rails.aoc.memory,21531344.0
6583510000000,power.rails.aoc.logic,82774630.0
6583510000000,power.rails.ddr.a,54899253.0
6583510000000,power.rails.ddr.b,107453420.0
6583510000000,power.rails.ddr.c,202896428.0
6583510000000,power.rails.gpu,48692724.0
6583510000000,power.rails.display,2283408741.0
6584009000000,power.rails.tpu,60982077.0
6584009000000,power.rails.modem,57535467.0
6584009000000,power.rails.radio.frontend,207.0
6584009000000,power.rails.cpu.big,372616818.0
6584009000000,power.rails.cpu.mid,239830595.0
6584009000000,power.rails.cpu.little,450325229.0
6584009000000,power.rails.system.fabric,203141814.0
6584009000000,power.rails.memory.interface,244703611.0
6584011000000,power.rails.wifi.bt,526992735.0
6584011000000,power.rails.aoc.memory,21533011.0
6584011000000,power.rails.aoc.logic,82780784.0
6584011000000,power.rails.ddr.a,54901860.0
6584011000000,power.rails.ddr.b,107461694.0
6584011000000,power.rails.ddr.c,202905576.0
6584011000000,power.rails.gpu,48694712.0
6584011000000,power.rails.display,2283739126.0
6584508000000,power.rails.tpu,60986565.0
6584508000000,power.rails.modem,57538042.0
6584508000000,power.rails.radio.frontend,207.0
6584508000000,power.rails.cpu.big,372620690.0
6584508000000,power.rails.cpu.mid,239835142.0
6584508000000,power.rails.cpu.little,450332991.0
6584508000000,power.rails.system.fabric,203156132.0
6584508000000,power.rails.memory.interface,244711263.0
6584510000000,power.rails.wifi.bt,527021488.0
6584510000000,power.rails.aoc.memory,21534587.0
6584510000000,power.rails.aoc.logic,82786791.0
6584510000000,power.rails.ddr.a,54904199.0
6584510000000,power.rails.ddr.b,107469802.0
6584510000000,power.rails.ddr.c,202912275.0
6584510000000,power.rails.gpu,48695602.0
6584510000000,power.rails.display,2284072813.0
6585003000000,power.rails.tpu,60991284.0
6585003000000,power.rails.modem,57542628.0
6585003000000,power.rails.radio.frontend,207.0
6585003000000,power.rails.cpu.big,372667958.0
6585003000000,power.rails.cpu.mid,239857729.0
6585003000000,power.rails.cpu.little,450409817.0
6585003000000,power.rails.system.fabric,203173811.0
6585003000000,power.rails.memory.interface,244748840.0
6585005000000,power.rails.wifi.bt,527125358.0
6585005000000,power.rails.aoc.memory,21536406.0
6585005000000,power.rails.aoc.logic,82793107.0
6585005000000,power.rails.ddr.a,54910099.0
6585005000000,power.rails.ddr.b,107477944.0
6585005000000,power.rails.ddr.c,202938882.0
6585005000000,power.rails.gpu,48699632.0
6585005000000,power.rails.display,2284400309.0
6585504000000,power.rails.tpu,60995823.0
6585504000000,power.rails.modem,57547905.0
6585504000000,power.rails.radio.frontend,207.0
6585504000000,power.rails.cpu.big,372676545.0
6585504000000,power.rails.cpu.mid,239864551.0
6585504000000,power.rails.cpu.little,450429329.0
6585504000000,power.rails.system.fabric,203189696.0
6585504000000,power.rails.memory.interface,244762491.0
6585506000000,power.rails.wifi.bt,527150452.0
6585506000000,power.rails.aoc.memory,21537996.0
6585506000000,power.rails.aoc.logic,82799642.0
6585506000000,power.rails.ddr.a,54913189.0
6585506000000,power.rails.ddr.b,107486015.0
6585506000000,power.rails.ddr.c,202951337.0
6585506000000,power.rails.gpu,48701989.0
6585506000000,power.rails.display,2284732397.0
6586006000000,power.rails.tpu,61000427.0
6586006000000,power.rails.modem,57550607.0
6586006000000,power.rails.radio.frontend,207.0
6586006000000,power.rails.cpu.big,372679247.0
6586006000000,power.rails.cpu.mid,239869365.0
6586006000000,power.rails.cpu.little,450437637.0
6586006000000,power.rails.system.fabric,203204138.0
6586006000000,power.rails.memory.interface,244770855.0
6586009000000,power.rails.wifi.bt,527152649.0
6586009000000,power.rails.aoc.memory,21539650.0
6586009000000,power.rails.aoc.logic,82806083.0
6586009000000,power.rails.ddr.a,54915563.0
6586009000000,power.rails.ddr.b,107494246.0
6586009000000,power.rails.ddr.c,202958467.0
6586009000000,power.rails.gpu,48702844.0
6586009000000,power.rails.display,2285066508.0
6586506000000,power.rails.tpu,61004965.0
6586506000000,power.rails.modem,57553655.0
6586506000000,power.rails.radio.frontend,207.0
6586506000000,power.rails.cpu.big,372682378.0
6586506000000,power.rails.cpu.mid,239873442.0
6586506000000,power.rails.cpu.little,450443631.0
6586506000000,power.rails.system.fabric,203218024.0
6586506000000,power.rails.memory.interface,244777308.0
6586508000000,power.rails.wifi.bt,527180609.0
6586508000000,power.rails.aoc.memory,21541155.0
6586508000000,power.rails.aoc.logic,82812264.0
6586508000000,power.rails.ddr.a,54917927.0
6586508000000,power.rails.ddr.b,107502355.0
6586508000000,power.rails.ddr.c,202964399.0
6586508000000,power.rails.gpu,48703733.0
6586508000000,power.rails.display,2285396098.0
6587009000000,power.rails.tpu,61009545.0
6587009000000,power.rails.modem,57556363.0
6587009000000,power.rails.radio.frontend,207.0
6587009000000,power.rails.cpu.big,372684781.0
6587009000000,power.rails.cpu.mid,239882617.0
6587009000000,power.rails.cpu.little,450458058.0
6587009000000,power.rails.system.fabric,203232080.0
6587009000000,power.rails.memory.interface,244785993.0
6587011000000,power.rails.wifi.bt,527184874.0
6587011000000,power.rails.aoc.memory,21542581.0
6587011000000,power.rails.aoc.logic,82817675.0
6587011000000,power.rails.ddr.a,54920693.0
6587011000000,power.rails.ddr.b,107510659.0
6587011000000,power.rails.ddr.c,202974829.0
6587011000000,power.rails.gpu,48711155.0
6587011000000,power.rails.display,2285718631.0
6587508000000,power.rails.tpu,61014066.0
6587508000000,power.rails.modem,57560830.0
6587508000000,power.rails.radio.frontend,207.0
6587508000000,power.rails.cpu.big,372687001.0
6587508000000,power.rails.cpu.mid,239887104.0
6587508000000,power.rails.cpu.little,450464834.0
6587508000000,power.rails.system.fabric,203246476.0
6587508000000,power.rails.memory.interface,244793278.0
6587510000000,power.rails.wifi.bt,527231807.0
6587510000000,power.rails.aoc.memory,21544144.0
6587510000000,power.rails.aoc.logic,82823245.0
6587510000000,power.rails.ddr.a,54923035.0
6587510000000,power.rails.ddr.b,107518811.0
6587510000000,power.rails.ddr.c,202981694.0
6587510000000,power.rails.gpu,48712032.0
6587510000000,power.rails.display,2286028203.0
6588008000000,power.rails.tpu,61018570.0
6588008000000,power.rails.modem,57564352.0
6588008000000,power.rails.radio.frontend,207.0
6588008000000,power.rails.cpu.big,372689927.0
6588008000000,power.rails.cpu.mid,239891773.0
6588008000000,power.rails.cpu.little,450478941.0
6588008000000,power.rails.system.fabric,203261748.0
6588008000000,power.rails.memory.interface,244804280.0
6588010000000,power.rails.wifi.bt,527241853.0
6588010000000,power.rails.aoc.memory,21545631.0
6588010000000,power.rails.aoc.logic,82828745.0
6588010000000,power.rails.ddr.a,54925817.0
6588010000000,power.rails.ddr.b,107526919.0
6588010000000,power.rails.ddr.c,202991681.0
6588010000000,power.rails.gpu,48712949.0
6588010000000,power.rails.display,2286344645.0
6588506000000,power.rails.tpu,61023032.0
6588506000000,power.rails.modem,57567762.0
6588506000000,power.rails.radio.frontend,207.0
6588506000000,power.rails.cpu.big,372693200.0
6588506000000,power.rails.cpu.mid,239895955.0
6588506000000,power.rails.cpu.little,450484522.0
6588506000000,power.rails.system.fabric,203275528.0
6588506000000,power.rails.memory.interface,244810593.0
6588508000000,power.rails.wifi.bt,527251800.0
6588508000000,power.rails.aoc.memory,21547139.0
6588508000000,power.rails.aoc.logic,82834170.0
6588508000000,power.rails.ddr.a,54928169.0
6588508000000,power.rails.ddr.b,107535008.0
6588508000000,power.rails.ddr.c,202997605.0
6588508000000,power.rails.gpu,48713865.0
6588508000000,power.rails.display,2286655192.0
6589007000000,power.rails.tpu,61027553.0
6589007000000,power.rails.modem,57572023.0
6589007000000,power.rails.radio.frontend,207.0
6589007000000,power.rails.cpu.big,372697417.0
6589007000000,power.rails.cpu.mid,239903021.0
6589007000000,power.rails.cpu.little,450499058.0
6589007000000,power.rails.system.fabric,203290215.0
6589007000000,power.rails.memory.interface,244821157.0
6589009000000,power.rails.wifi.bt,527254271.0
6589009000000,power.rails.aoc.memory,21548684.0
6589009000000,power.rails.aoc.logic,82839958.0
6589009000000,power.rails.ddr.a,54931034.0
6589009000000,power.rails.ddr.b,107543219.0
6589009000000,power.rails.ddr.c,203007775.0
6589009000000,power.rails.gpu,48715330.0
6589009000000,power.rails.display,2286975141.0
6589507000000,power.rails.tpu,61032007.0
6589507000000,power.rails.modem,57575281.0
6589507000000,power.rails.radio.frontend,207.0
6589507000000,power.rails.cpu.big,372699706.0
6589507000000,power.rails.cpu.mid,239907553.0
6589507000000,power.rails.cpu.little,450505129.0
6589507000000,power.rails.system.fabric,203304441.0
6589507000000,power.rails.memory.interface,244828131.0
6589509000000,power.rails.wifi.bt,527280980.0
6589509000000,power.rails.aoc.memory,21550308.0
6589509000000,power.rails.aoc.logic,82847252.0
6589509000000,power.rails.ddr.a,54934839.0
6589509000000,power.rails.ddr.b,107551381.0
6589509000000,power.rails.ddr.c,203015001.0
6589509000000,power.rails.gpu,48716182.0
6589509000000,power.rails.display,2287306720.0
6590002000000,power.rails.tpu,61036609.0
6590002000000,power.rails.modem,57577626.0
6590002000000,power.rails.radio.frontend,207.0
6590002000000,power.rails.cpu.big,372708310.0
6590002000000,power.rails.cpu.mid,239935695.0
6590002000000,power.rails.cpu.little,450550562.0
6590002000000,power.rails.system.fabric,203319370.0
6590002000000,power.rails.memory.interface,244845210.0
6590003000000,power.rails.wifi.bt,527295546.0
6590003000000,power.rails.aoc.memory,21551870.0
6590003000000,power.rails.aoc.logic,82853333.0
6590003000000,power.rails.ddr.a,54939500.0
6590003000000,power.rails.ddr.b,107559472.0
6590003000000,power.rails.ddr.c,203030684.0
6590003000000,power.rails.gpu,48718680.0
6590003000000,power.rails.display,2287635554.0
6590505000000,power.rails.tpu,61041327.0
6590505000000,power.rails.modem,57584287.0
6590505000000,power.rails.radio.frontend,207.0
6590505000000,power.rails.cpu.big,372735261.0
6590505000000,power.rails.cpu.mid,239956122.0
6590505000000,power.rails.cpu.little,450618019.0
6590505000000,power.rails.system.fabric,203336457.0
6590505000000,power.rails.memory.interface,244876180.0
6590506000000,power.rails.wifi.bt,527357080.0
6590506000000,power.rails.aoc.memory,21553460.0
6590506000000,power.rails.aoc.logic,82858926.0
6590506000000,power.rails.ddr.a,54944918.0
6590506000000,power.rails.ddr.b,107567643.0
6590506000000,power.rails.ddr.c,203056333.0
6590506000000,power.rails.gpu,48727961.0
6590506000000,power.rails.display,2287968832.0
6591005000000,power.rails.tpu,61045822.0
6591005000000,power.rails.modem,57587035.0
6591005000000,power.rails.radio.frontend,207.0
6591005000000,power.rails.cpu.big,372737688.0
6591005000000,power.rails.cpu.mid,239961658.0
6591005000000,power.rails.cpu.little,450627021.0
6591005000000,power.rails.system.fabric,203351631.0
6591005000000,power.rails.memory.interface,244884827.0
6591006000000,power.rails.wifi.bt,527373956.0
6591006000000,power.rails.aoc.memory,21555074.0
6591006000000,power.rails.aoc.logic,82865613.0
6591006000000,power.rails.ddr.a,54947359.0
6591006000000,power.rails.ddr.b,107575815.0
6591006000000,power.rails.ddr.c,203063939.0
6591006000000,power.rails.gpu,48728838.0
6591006000000,power.rails.display,2288299268.0
6591507000000,power.rails.tpu,61050320.0
6591507000000,power.rails.modem,57592058.0
6591507000000,power.rails.radio.frontend,207.0
6591507000000,power.rails.cpu.big,372740174.0
6591507000000,power.rails.cpu.mid,239966237.0
6591507000000,power.rails.cpu.little,450634486.0
6591507000000,power.rails.system.fabric,203365982.0
6591507000000,power.rails.memory.interface,244893160.0
6591509000000,power.rails.wifi.bt,527405395.0
6591509000000,power.rails.aoc.memory,21556764.0
6591509000000,power.rails.aoc.logic,82871519.0
6591509000000,power.rails.ddr.a,54951274.0
6591509000000,power.rails.ddr.b,107584009.0
6591509000000,power.rails.ddr.c,203070997.0
6591509000000,power.rails.gpu,48729735.0
6591509000000,power.rails.display,2288633028.0
6592006000000,power.rails.tpu,61054832.0
6592006000000,power.rails.modem,57595152.0
6592006000000,power.rails.radio.frontend,207.0
6592006000000,power.rails.cpu.big,372742390.0
6592006000000,power.rails.cpu.mid,239975441.0
6592006000000,power.rails.cpu.little,450650998.0
6592006000000,power.rails.system.fabric,203380493.0
6592006000000,power.rails.memory.interface,244903007.0
6592007000000,power.rails.wifi.bt,527406644.0
6592007000000,power.rails.aoc.memory,21558355.0
6592007000000,power.rails.aoc.logic,82878501.0
6592007000000,power.rails.ddr.a,54953731.0
6592007000000,power.rails.ddr.b,107592098.0
6592007000000,power.rails.ddr.c,203078430.0
6592007000000,power.rails.gpu,48731149.0
6592007000000,power.rails.display,2288963394.0
6592507000000,power.rails.tpu,61059310.0
6592507000000,power.rails.modem,57597745.0
6592507000000,power.rails.radio.frontend,207.0
6592507000000,power.rails.cpu.big,372744671.0
6592507000000,power.rails.cpu.mid,239979798.0
6592507000000,power.rails.cpu.little,450657403.0
6592507000000,power.rails.system.fabric,203394622.0
6592507000000,power.rails.memory.interface,244910495.0
6592509000000,power.rails.wifi.bt,527432982.0
6592509000000,power.rails.aoc.memory,21559928.0
6592509000000,power.rails.aoc.logic,82884711.0
6592509000000,power.rails.ddr.a,54956127.0
6592509000000,power.rails.ddr.b,107600246.0
6592509000000,power.rails.ddr.c,203085460.0
6592509000000,power.rails.gpu,48732003.0
6592509000000,power.rails.display,2289273774.0
6593006000000,power.rails.tpu,61063781.0
6593006000000,power.rails.modem,57600373.0
6593006000000,power.rails.radio.frontend,207.0
6593006000000,power.rails.cpu.big,372746891.0
6593006000000,power.rails.cpu.mid,239984027.0
6593006000000,power.rails.cpu.little,450663086.0
6593006000000,power.rails.system.fabric,203408404.0
6593006000000,power.rails.memory.interface,244916618.0
6593007000000,power.rails.wifi.bt,527433919.0
6593007000000,power.rails.aoc.memory,21561487.0
6593007000000,power.rails.aoc.logic,82890062.0
6593007000000,power.rails.ddr.a,54958455.0
6593007000000,power.rails.ddr.b,107608335.0
6593007000000,power.rails.ddr.c,203091290.0
6593007000000,power.rails.gpu,48732865.0
6593007000000,power.rails.display,2289590501.0
6593507000000,power.rails.tpu,61068303.0
6593507000000,power.rails.modem,57604067.0
6593507000000,power.rails.radio.frontend,207.0
6593507000000,power.rails.cpu.big,372749543.0
6593507000000,power.rails.cpu.mid,239988501.0
6593507000000,power.rails.cpu.little,450668187.0
6593507000000,power.rails.system.fabric,203421191.0
6593507000000,power.rails.memory.interface,244923345.0
6593510000000,power.rails.wifi.bt,527458704.0
6593510000000,power.rails.aoc.memory,21562972.0
6593510000000,power.rails.aoc.logic,82897572.0
6593510000000,power.rails.ddr.a,54960781.0
6593510000000,power.rails.ddr.b,107616519.0
6593510000000,power.rails.ddr.c,203097351.0
6593510000000,power.rails.gpu,48733761.0
6593510000000,power.rails.display,2289906176.0
6594007000000,power.rails.tpu,61072781.0
6594007000000,power.rails.modem,57606920.0
6594007000000,power.rails.radio.frontend,207.0
6594007000000,power.rails.cpu.big,372752229.0
6594007000000,power.rails.cpu.mid,239992711.0
6594007000000,power.rails.cpu.little,450674806.0
6594007000000,power.rails.system.fabric,203435346.0
6594007000000,power.rails.memory.interface,244930435.0
6594010000000,power.rails.wifi.bt,527459836.0
6594010000000,power.rails.aoc.memory,21564442.0
6594010000000,power.rails.aoc.logic,82902747.0
6594010000000,power.rails.ddr.a,54963125.0
6594010000000,power.rails.ddr.b,107624644.0
6594010000000,power.rails.ddr.c,203103730.0
6594010000000,power.rails.gpu,48734626.0
6594010000000,power.rails.display,2290221511.0
6594508000000,power.rails.tpu,61077294.0
6594508000000,power.rails.modem,57610343.0
6594508000000,power.rails.radio.frontend,207.0
6594508000000,power.rails.cpu.big,372757523.0
6594508000000,power.rails.cpu.mid,239998121.0
6594508000000,power.rails.cpu.little,450689613.0
6594508000000,power.rails.system.fabric,203450492.0
6594508000000,power.rails.memory.interface,244941766.0
6594511000000,power.rails.wifi.bt,527481428.0
6594511000000,power.rails.aoc.memory,21566058.0
6594511000000,power.rails.aoc.logic,82909801.0
6594511000000,power.rails.ddr.a,54966013.0
6594511000000,power.rails.ddr.b,107632948.0
6594511000000,power.rails.ddr.c,203114546.0
6594511000000,power.rails.gpu,48736127.0
6594511000000,power.rails.display,2290549293.0
6595007000000,power.rails.tpu,61081748.0
6595007000000,power.rails.modem,57614075.0
6595007000000,power.rails.radio.frontend,207.0
6595007000000,power.rails.cpu.big,372759743.0
6595007000000,power.rails.cpu.mid,240002501.0
6595007000000,power.rails.cpu.little,450696580.0
6595007000000,power.rails.system.fabric,203464731.0
6595007000000,power.rails.memory.interface,244949211.0
6595010000000,power.rails.wifi.bt,527491909.0
6595010000000,power.rails.aoc.memory,21567604.0
6595010000000,power.rails.aoc.logic,82915094.0
6595010000000,power.rails.ddr.a,54968426.0
6595010000000,power.rails.ddr.b,107641030.0
6595010000000,power.rails.ddr.c,203121075.0
6595010000000,power.rails.gpu,48736991.0
6595010000000,power.rails.display,2290880795.0
6595505000000,power.rails.tpu,61086537.0
6595505000000,power.rails.modem,57618576.0
6595505000000,power.rails.radio.frontend,207.0
6595505000000,power.rails.cpu.big,372801959.0
6595505000000,power.rails.cpu.mid,240039681.0
6595505000000,power.rails.cpu.little,450797335.0
6595505000000,power.rails.system.fabric,203483263.0
6595505000000,power.rails.memory.interface,244991817.0
6595507000000,power.rails.wifi.bt,527599328.0
6595507000000,power.rails.aoc.memory,21569208.0
6595507000000,power.rails.aoc.logic,82920582.0
6595507000000,power.rails.ddr.a,54975507.0
6595507000000,power.rails.ddr.b,107649220.0
6595507000000,power.rails.ddr.c,203157115.0
6595507000000,power.rails.gpu,48742491.0
6595507000000,power.rails.display,2291211504.0
6596006000000,power.rails.tpu,61091049.0
6596006000000,power.rails.modem,57622466.0
6596006000000,power.rails.radio.frontend,207.0
6596006000000,power.rails.cpu.big,372805487.0
6596006000000,power.rails.cpu.mid,240044607.0
6596006000000,power.rails.cpu.little,450810259.0
6596006000000,power.rails.system.fabric,203498128.0
6596006000000,power.rails.memory.interface,245000944.0
6596008000000,power.rails.wifi.bt,527608520.0
6596008000000,power.rails.aoc.memory,21570823.0
6596008000000,power.rails.aoc.logic,82926991.0
6596008000000,power.rails.ddr.a,54977934.0
6596008000000,power.rails.ddr.b,107657371.0
6596008000000,power.rails.ddr.c,203164158.0
6596008000000,power.rails.gpu,48743358.0
6596008000000,power.rails.display,2291544543.0
6596507000000,power.rails.tpu,61095605.0
6596507000000,power.rails.modem,57624839.0
6596507000000,power.rails.radio.frontend,207.0
6596507000000,power.rails.cpu.big,372808963.0
6596507000000,power.rails.cpu.mid,240049697.0
6596507000000,power.rails.cpu.little,450821116.0
6596507000000,power.rails.system.fabric,203512582.0
6596507000000,power.rails.memory.interface,245009218.0
6596510000000,power.rails.wifi.bt,527623502.0
6596510000000,power.rails.aoc.memory,21572473.0
6596510000000,power.rails.aoc.logic,82933710.0
